meme_id,timestep,agent1,agent2
2071,73,20.0,26.0
2071,73,20.0,27.0
2071,73,20.0,28.0
2071,73,20.0,29.0
2078,73,20.0,21.0
2078,73,20.0,22.0
2078,73,20.0,23.0
2078,73,20.0,24.0
2078,73,20.0,25.0
2078,73,20.0,26.0
2078,73,20.0,27.0
2078,73,20.0,28.0
2078,73,20.0,29.0
2080,73,1h,3.0
2080,73,1h,19.0
2080,73,1h,27.0
2080,73,1h,29.0
2080,73,1h,47.0
2080,73,1h,0i
1312,73,1h,3.0
1312,73,1h,19.0
1312,73,1h,27.0
1312,73,1h,29.0
1312,73,1h,47.0
1312,73,1h,0i
1554,73,0i,6.0
1554,73,0i,10.0
1554,73,0i,19.0
1554,73,0i,21.0
1554,73,0i,22.0
1554,73,0i,27.0
1554,73,0i,35.0
1554,73,0i,44.0
1554,73,0i,47.0
1554,73,0i,1h
2082,73,0.0,1.0
2082,73,0.0,2.0
2082,73,0.0,3.0
2082,73,0.0,4.0
2082,73,0.0,5.0
2082,73,0.0,6.0
2082,73,0.0,7.0
2082,73,0.0,8.0
2082,73,0.0,9.0
2083,74,30.0,31.0
2083,74,30.0,32.0
2083,74,30.0,33.0
2083,74,30.0,34.0
2083,74,30.0,35.0
2083,74,30.0,36.0
2083,74,30.0,37.0
2083,74,30.0,38.0
2083,74,30.0,39.0
2084,74,30.0,31.0
2084,74,30.0,32.0
2084,74,30.0,33.0
2084,74,30.0,34.0
2084,74,30.0,35.0
2084,74,30.0,36.0
2084,74,30.0,37.0
2084,74,30.0,38.0
2084,74,30.0,39.0
2090,74,0i,6.0
2090,74,0i,10.0
2090,74,0i,19.0
2090,74,0i,21.0
2090,74,0i,22.0
2090,74,0i,27.0
2090,74,0i,35.0
2090,74,0i,44.0
2090,74,0i,47.0
2090,74,0i,1h
2091,74,30.0,31.0
2091,74,30.0,32.0
2091,74,30.0,33.0
2091,74,30.0,34.0
2091,74,30.0,35.0
2091,74,30.0,36.0
2091,74,30.0,37.0
2091,74,30.0,38.0
2091,74,30.0,39.0
1996,74,10.0,11.0
1996,74,10.0,12.0
1996,74,10.0,13.0
1996,74,10.0,14.0
1996,74,10.0,15.0
1996,74,10.0,16.0
1996,74,10.0,17.0
1996,74,10.0,18.0
1996,74,10.0,19.0
2094,74,20.0,21.0
2094,74,20.0,22.0
2094,74,20.0,23.0
2094,74,20.0,24.0
2094,74,20.0,25.0
2094,74,20.0,26.0
2094,74,20.0,27.0
2094,74,20.0,28.0
2094,74,20.0,29.0
2059,74,29.0,19.0
2095,74,30.0,31.0
2095,74,30.0,32.0
2095,74,30.0,33.0
2095,74,30.0,34.0
2095,74,30.0,35.0
2095,74,30.0,36.0
2095,74,30.0,37.0
2095,74,30.0,38.0
2095,74,30.0,39.0
2097,74,40.0,41.0
2097,74,40.0,42.0
2097,74,40.0,43.0
2097,74,40.0,44.0
2097,74,40.0,45.0
2097,74,40.0,46.0
2097,74,40.0,47.0
2097,74,40.0,48.0
2097,74,40.0,49.0
2100,74,30.0,31.0
2100,74,30.0,32.0
2100,74,30.0,33.0
2100,74,30.0,34.0
2100,74,30.0,35.0
2100,74,30.0,36.0
2100,74,30.0,37.0
2100,74,30.0,38.0
2100,74,30.0,39.0
1554,74,10.0,11.0
1554,74,10.0,12.0
1554,74,10.0,13.0
1554,74,10.0,14.0
1554,74,10.0,15.0
1554,74,10.0,16.0
1554,74,10.0,17.0
1554,74,10.0,18.0
1554,74,10.0,19.0
2103,74,20.0,21.0
2103,74,20.0,22.0
2103,74,20.0,23.0
2103,74,20.0,24.0
2103,74,20.0,25.0
2103,74,20.0,26.0
2103,74,20.0,27.0
2103,74,20.0,28.0
2103,74,20.0,29.0
2105,74,0i,6.0
2105,74,0i,10.0
2105,74,0i,19.0
2105,74,0i,21.0
2105,74,0i,22.0
2105,74,0i,27.0
2105,74,0i,35.0
2105,74,0i,44.0
2105,74,0i,47.0
2105,74,0i,1h
2107,74,29.0,19.0
171,74,10.0,11.0
171,74,10.0,12.0
171,74,10.0,13.0
171,74,10.0,14.0
171,74,10.0,15.0
171,74,10.0,16.0
171,74,10.0,17.0
171,74,10.0,18.0
171,74,10.0,19.0
2113,75,40.0,41.0
2113,75,40.0,42.0
2113,75,40.0,43.0
2113,75,40.0,44.0
2113,75,40.0,45.0
2113,75,40.0,46.0
2113,75,40.0,47.0
2113,75,40.0,48.0
2113,75,40.0,49.0
2116,75,40.0,41.0
2116,75,40.0,42.0
2116,75,40.0,43.0
2116,75,40.0,44.0
2116,75,40.0,45.0
2116,75,40.0,46.0
2116,75,40.0,47.0
2116,75,40.0,48.0
2116,75,40.0,49.0
2030,75,0i,6.0
2030,75,0i,10.0
2030,75,0i,19.0
2030,75,0i,21.0
2030,75,0i,22.0
2030,75,0i,27.0
2030,75,0i,35.0
2030,75,0i,44.0
2030,75,0i,47.0
2030,75,0i,1h
2118,75,30.0,31.0
2118,75,30.0,32.0
2118,75,30.0,33.0
2118,75,30.0,34.0
2118,75,30.0,35.0
2118,75,30.0,36.0
2118,75,30.0,37.0
2118,75,30.0,38.0
2118,75,30.0,39.0
2121,75,19.0,9.0
2122,75,0.0,1.0
2122,75,0.0,2.0
2122,75,0.0,3.0
2122,75,0.0,4.0
2122,75,0.0,5.0
2122,75,0.0,6.0
2122,75,0.0,7.0
2122,75,0.0,8.0
2122,75,0.0,9.0
2125,75,0.0,1.0
2125,75,0.0,2.0
2125,75,0.0,3.0
2125,75,0.0,4.0
2125,75,0.0,5.0
2125,75,0.0,6.0
2125,75,0.0,7.0
2125,75,0.0,8.0
2125,75,0.0,9.0
1620,75,10.0,11.0
1620,75,10.0,12.0
1620,75,10.0,13.0
1620,75,10.0,14.0
1620,75,10.0,15.0
1620,75,10.0,16.0
1620,75,10.0,17.0
1620,75,10.0,18.0
1620,75,10.0,19.0
2128,75,20.0,21.0
2128,75,20.0,22.0
2128,75,20.0,23.0
2128,75,20.0,24.0
2128,75,20.0,25.0
2128,75,20.0,26.0
2128,75,20.0,27.0
2128,75,20.0,28.0
2128,75,20.0,29.0
1159,75,1h,3.0
1159,75,1h,19.0
1159,75,1h,27.0
1159,75,1h,29.0
1159,75,1h,47.0
1159,75,1h,0i
2129,75,19.0,9.0
1662,75,0i,6.0
1662,75,0i,10.0
1662,75,0i,19.0
1662,75,0i,21.0
1662,75,0i,22.0
1662,75,0i,27.0
1662,75,0i,35.0
1662,75,0i,44.0
1662,75,0i,47.0
1662,75,0i,1h
2131,75,1h,3.0
2131,75,1h,19.0
2131,75,1h,27.0
2131,75,1h,29.0
2131,75,1h,47.0
2131,75,1h,0i
2132,75,39.0,29.0
2133,75,40.0,41.0
2133,75,40.0,42.0
2133,75,40.0,43.0
2133,75,40.0,44.0
2133,75,40.0,45.0
2133,75,40.0,46.0
2133,75,40.0,47.0
2133,75,40.0,48.0
2133,75,40.0,49.0
2080,75,29.0,19.0
2134,75,40.0,41.0
2134,75,40.0,42.0
2134,75,40.0,43.0
2134,75,40.0,44.0
2134,75,40.0,45.0
2134,75,40.0,46.0
2134,75,40.0,47.0
2134,75,40.0,48.0
2134,75,40.0,49.0
2090,76,10.0,11.0
2090,76,10.0,12.0
2090,76,10.0,13.0
2090,76,10.0,14.0
2090,76,10.0,15.0
2090,76,10.0,16.0
2090,76,10.0,17.0
2090,76,10.0,18.0
2090,76,10.0,19.0
2136,76,40.0,41.0
2136,76,40.0,42.0
2136,76,40.0,43.0
2136,76,40.0,44.0
2136,76,40.0,45.0
2136,76,40.0,46.0
2136,76,40.0,47.0
2136,76,40.0,48.0
2136,76,40.0,49.0
2138,76,40.0,41.0
2138,76,40.0,42.0
2138,76,40.0,43.0
2138,76,40.0,44.0
2138,76,40.0,45.0
2138,76,40.0,46.0
2138,76,40.0,47.0
2138,76,40.0,48.0
2138,76,40.0,49.0
2030,76,1h,3.0
2030,76,1h,19.0
2030,76,1h,27.0
2030,76,1h,29.0
2030,76,1h,47.0
2030,76,1h,0i
2142,76,20.0,21.0
2142,76,20.0,22.0
2142,76,20.0,23.0
2142,76,20.0,24.0
2142,76,20.0,25.0
2142,76,20.0,26.0
2142,76,20.0,27.0
2142,76,20.0,28.0
2142,76,20.0,29.0
2131,76,0i,6.0
2131,76,0i,10.0
2131,76,0i,19.0
2131,76,0i,21.0
2131,76,0i,22.0
2131,76,0i,27.0
2131,76,0i,35.0
2131,76,0i,44.0
2131,76,0i,47.0
2131,76,0i,1h
2143,76,19.0,9.0
2149,76,0i,6.0
2149,76,0i,10.0
2149,76,0i,19.0
2149,76,0i,21.0
2149,76,0i,22.0
2149,76,0i,27.0
2149,76,0i,35.0
2149,76,0i,44.0
2149,76,0i,47.0
2149,76,0i,1h
2151,76,0i,6.0
2151,76,0i,10.0
2151,76,0i,19.0
2151,76,0i,21.0
2151,76,0i,22.0
2151,76,0i,27.0
2151,76,0i,35.0
2151,76,0i,44.0
2151,76,0i,47.0
2151,76,0i,1h
2155,76,29.0,19.0
2030,76,0i,6.0
2030,76,0i,10.0
2030,76,0i,19.0
2030,76,0i,21.0
2030,76,0i,22.0
2030,76,0i,27.0
2030,76,0i,35.0
2030,76,0i,44.0
2030,76,0i,47.0
2030,76,0i,1h
2158,76,20.0,21.0
2158,76,20.0,22.0
2158,76,20.0,23.0
2158,76,20.0,24.0
2158,76,20.0,25.0
2158,76,20.0,26.0
2158,76,20.0,27.0
2158,76,20.0,28.0
2158,76,20.0,29.0
2030,76,10.0,11.0
2030,76,10.0,12.0
2030,76,10.0,13.0
2030,76,10.0,14.0
2030,76,10.0,15.0
2030,76,10.0,16.0
2030,76,10.0,17.0
2030,76,10.0,18.0
2030,76,10.0,19.0
2080,77,0i,6.0
2080,77,0i,10.0
2080,77,0i,19.0
2080,77,0i,21.0
2080,77,0i,22.0
2080,77,0i,27.0
2080,77,0i,35.0
2080,77,0i,44.0
2080,77,0i,47.0
2080,77,0i,1h
2165,77,30.0,31.0
2165,77,30.0,32.0
2165,77,30.0,33.0
2165,77,30.0,34.0
2165,77,30.0,35.0
2165,77,30.0,36.0
2165,77,30.0,37.0
2165,77,30.0,38.0
2165,77,30.0,39.0
2169,77,49.0,39.0
2171,77,40.0,41.0
2171,77,40.0,42.0
2171,77,40.0,43.0
2171,77,40.0,44.0
2171,77,40.0,45.0
2171,77,40.0,46.0
2171,77,40.0,47.0
2171,77,40.0,48.0
2171,77,40.0,49.0
2175,77,0i,6.0
2175,77,0i,10.0
2175,77,0i,19.0
2175,77,0i,21.0
2175,77,0i,22.0
2175,77,0i,27.0
2175,77,0i,35.0
2175,77,0i,44.0
2175,77,0i,47.0
2175,77,0i,1h
2178,77,0.0,1.0
2178,77,0.0,2.0
2178,77,0.0,3.0
2178,77,0.0,4.0
2178,77,0.0,5.0
2178,77,0.0,6.0
2178,77,0.0,7.0
2178,77,0.0,8.0
2178,77,0.0,9.0
2179,77,20.0,21.0
2179,77,20.0,22.0
2179,77,20.0,23.0
2179,77,20.0,24.0
2179,77,20.0,25.0
2179,77,20.0,26.0
2179,77,20.0,27.0
2179,77,20.0,28.0
2179,77,20.0,29.0
2113,77,49.0,39.0
2182,77,0.0,1.0
2182,77,0.0,2.0
2182,77,0.0,3.0
2182,77,0.0,4.0
2182,77,0.0,5.0
2182,77,0.0,6.0
2182,77,0.0,7.0
2182,77,0.0,8.0
2182,77,0.0,9.0
2183,77,10.0,11.0
2183,77,10.0,12.0
2183,77,10.0,13.0
2183,77,10.0,14.0
2183,77,10.0,15.0
2183,77,10.0,16.0
2183,77,10.0,17.0
2183,77,10.0,18.0
2183,77,10.0,19.0
2184,77,40.0,41.0
2184,77,40.0,42.0
2184,77,40.0,43.0
2184,77,40.0,44.0
2184,77,40.0,45.0
2184,77,40.0,46.0
2184,77,40.0,47.0
2184,77,40.0,48.0
2184,77,40.0,49.0
2185,77,29.0,19.0
2186,77,30.0,31.0
2186,77,30.0,32.0
2186,77,30.0,33.0
2186,77,30.0,34.0
2186,77,30.0,35.0
2186,77,30.0,36.0
2186,77,30.0,37.0
2186,77,30.0,38.0
2186,77,30.0,39.0
2187,77,0.0,1.0
2187,77,0.0,2.0
2187,77,0.0,3.0
2187,77,0.0,4.0
2187,77,0.0,5.0
2187,77,0.0,6.0
2187,77,0.0,7.0
2187,77,0.0,8.0
2187,77,0.0,9.0
2042,77,49.0,39.0
2190,77,29.0,19.0
2197,78,0.0,1.0
2197,78,0.0,2.0
2197,78,0.0,3.0
2197,78,0.0,4.0
2197,78,0.0,5.0
2197,78,0.0,6.0
2197,78,0.0,7.0
2197,78,0.0,8.0
2197,78,0.0,9.0
2198,78,0.0,1.0
2198,78,0.0,2.0
2198,78,0.0,3.0
2198,78,0.0,4.0
2198,78,0.0,5.0
2198,78,0.0,6.0
2198,78,0.0,7.0
2198,78,0.0,8.0
2198,78,0.0,9.0
2200,78,40.0,41.0
2200,78,40.0,42.0
2200,78,40.0,43.0
2200,78,40.0,44.0
2200,78,40.0,45.0
2200,78,40.0,46.0
2200,78,40.0,47.0
2200,78,40.0,48.0
2200,78,40.0,49.0
2201,78,0.0,1.0
2201,78,0.0,2.0
2201,78,0.0,3.0
2201,78,0.0,4.0
2201,78,0.0,5.0
2201,78,0.0,6.0
2201,78,0.0,7.0
2201,78,0.0,8.0
2201,78,0.0,9.0
2070,78,49.0,39.0
2202,78,10.0,11.0
2202,78,10.0,12.0
2202,78,10.0,13.0
2202,78,10.0,14.0
2202,78,10.0,15.0
2202,78,10.0,16.0
2202,78,10.0,17.0
2202,78,10.0,18.0
2202,78,10.0,19.0
1620,78,1h,3.0
1620,78,1h,19.0
1620,78,1h,27.0
1620,78,1h,29.0
1620,78,1h,47.0
1620,78,1h,0i
2183,78,19.0,9.0
2209,78,20.0,21.0
2209,78,20.0,22.0
2209,78,20.0,23.0
2209,78,20.0,24.0
2209,78,20.0,25.0
2209,78,20.0,26.0
2209,78,20.0,27.0
2209,78,20.0,28.0
2209,78,20.0,29.0
2211,78,0.0,1.0
2211,78,0.0,2.0
2211,78,0.0,3.0
2211,78,0.0,4.0
2211,78,0.0,5.0
2211,78,0.0,6.0
2211,78,0.0,7.0
2211,78,0.0,8.0
2211,78,0.0,9.0
2213,78,10.0,11.0
2213,78,10.0,12.0
2213,78,10.0,13.0
2213,78,10.0,14.0
2213,78,10.0,15.0
2213,78,10.0,16.0
2213,78,10.0,17.0
2213,78,10.0,18.0
2213,78,10.0,19.0
2220,79,0.0,1.0
2220,79,0.0,2.0
2220,79,0.0,3.0
2220,79,0.0,4.0
2220,79,0.0,5.0
2220,79,0.0,6.0
2220,79,0.0,7.0
2220,79,0.0,8.0
2220,79,0.0,9.0
2222,79,19.0,9.0
2225,79,30.0,31.0
2225,79,30.0,32.0
2225,79,30.0,33.0
2225,79,30.0,34.0
2225,79,30.0,35.0
2225,79,30.0,36.0
2225,79,30.0,37.0
2225,79,30.0,38.0
2225,79,30.0,39.0
2227,79,40.0,41.0
2227,79,40.0,42.0
2227,79,40.0,43.0
2227,79,40.0,44.0
2227,79,40.0,45.0
2227,79,40.0,46.0
2227,79,40.0,47.0
2227,79,40.0,48.0
2227,79,40.0,49.0
2229,79,49.0,39.0
2232,79,40.0,41.0
2232,79,40.0,42.0
2232,79,40.0,43.0
2232,79,40.0,44.0
2232,79,40.0,45.0
2232,79,40.0,46.0
2232,79,40.0,47.0
2232,79,40.0,48.0
2232,79,40.0,49.0
2235,79,0.0,1.0
2235,79,0.0,2.0
2235,79,0.0,3.0
2235,79,0.0,4.0
2235,79,0.0,5.0
2235,79,0.0,6.0
2235,79,0.0,7.0
2235,79,0.0,8.0
2235,79,0.0,9.0
2237,79,30.0,31.0
2237,79,30.0,32.0
2237,79,30.0,33.0
2237,79,30.0,34.0
2237,79,30.0,35.0
2237,79,30.0,36.0
2237,79,30.0,37.0
2237,79,30.0,38.0
2237,79,30.0,39.0
2105,79,10.0,11.0
2105,79,10.0,12.0
2105,79,10.0,13.0
2105,79,10.0,14.0
2105,79,10.0,15.0
2105,79,10.0,16.0
2105,79,10.0,17.0
2105,79,10.0,18.0
2105,79,10.0,19.0
2238,79,49.0,39.0
2239,79,20.0,21.0
2239,79,20.0,22.0
2239,79,20.0,23.0
2239,79,20.0,24.0
2239,79,20.0,25.0
2239,79,20.0,26.0
2239,79,20.0,27.0
2239,79,20.0,28.0
2239,79,20.0,29.0
1782,79,0i,6.0
1782,79,0i,10.0
1782,79,0i,19.0
1782,79,0i,21.0
1782,79,0i,22.0
1782,79,0i,27.0
1782,79,0i,35.0
1782,79,0i,44.0
1782,79,0i,47.0
1782,79,0i,1h
2247,79,49.0,39.0
2105,79,10.0,11.0
2105,79,10.0,12.0
2105,79,10.0,13.0
2105,79,10.0,14.0
2105,79,10.0,15.0
2105,79,10.0,16.0
2105,79,10.0,17.0
2105,79,10.0,18.0
2105,79,10.0,19.0
2249,79,29.0,19.0
2251,80,20.0,21.0
2251,80,20.0,22.0
2251,80,20.0,23.0
2251,80,20.0,24.0
2251,80,20.0,25.0
2251,80,20.0,26.0
2251,80,20.0,27.0
2251,80,20.0,28.0
2251,80,20.0,29.0
2080,80,0i,6.0
2080,80,0i,10.0
2080,80,0i,19.0
2080,80,0i,21.0
2080,80,0i,22.0
2080,80,0i,27.0
2080,80,0i,35.0
2080,80,0i,44.0
2080,80,0i,47.0
2080,80,0i,1h
2255,80,0.0,1.0
2255,80,0.0,2.0
2255,80,0.0,3.0
2255,80,0.0,4.0
2255,80,0.0,5.0
2255,80,0.0,6.0
2255,80,0.0,7.0
2255,80,0.0,8.0
2255,80,0.0,9.0
2257,80,40.0,41.0
2257,80,40.0,42.0
2257,80,40.0,43.0
2257,80,40.0,44.0
2257,80,40.0,45.0
2257,80,40.0,46.0
2257,80,40.0,47.0
2257,80,40.0,48.0
2257,80,40.0,49.0
2261,80,0.0,1.0
2261,80,0.0,2.0
2261,80,0.0,3.0
2261,80,0.0,4.0
2261,80,0.0,5.0
2261,80,0.0,6.0
2261,80,0.0,7.0
2261,80,0.0,8.0
2261,80,0.0,9.0
2262,80,1h,3.0
2262,80,1h,19.0
2262,80,1h,27.0
2262,80,1h,29.0
2262,80,1h,47.0
2262,80,1h,0i
2264,80,30.0,31.0
2264,80,30.0,32.0
2264,80,30.0,33.0
2264,80,30.0,34.0
2264,80,30.0,35.0
2264,80,30.0,36.0
2264,80,30.0,37.0
2264,80,30.0,38.0
2264,80,30.0,39.0
2266,80,30.0,31.0
2266,80,30.0,32.0
2266,80,30.0,33.0
2266,80,30.0,34.0
2266,80,30.0,35.0
2266,80,30.0,36.0
2266,80,30.0,37.0
2266,80,30.0,38.0
2266,80,30.0,39.0
2267,80,39.0,29.0
2269,80,0.0,1.0
2269,80,0.0,2.0
2269,80,0.0,3.0
2269,80,0.0,4.0
2269,80,0.0,5.0
2269,80,0.0,6.0
2269,80,0.0,7.0
2269,80,0.0,8.0
2269,80,0.0,9.0
2272,80,40.0,41.0
2272,80,40.0,42.0
2272,80,40.0,43.0
2272,80,40.0,44.0
2272,80,40.0,45.0
2272,80,40.0,46.0
2272,80,40.0,47.0
2272,80,40.0,48.0
2272,80,40.0,49.0
2275,80,0.0,1.0
2275,80,0.0,2.0
2275,80,0.0,3.0
2275,80,0.0,4.0
2275,80,0.0,5.0
2275,80,0.0,6.0
2275,80,0.0,7.0
2275,80,0.0,8.0
2275,80,0.0,9.0
2276,80,0.0,1.0
2276,80,0.0,2.0
2276,80,0.0,3.0
2276,80,0.0,4.0
2276,80,0.0,5.0
2276,80,0.0,6.0
2276,80,0.0,7.0
2276,80,0.0,8.0
2276,80,0.0,9.0
2277,80,0.0,1.0
2277,80,0.0,2.0
2277,80,0.0,3.0
2277,80,0.0,4.0
2277,80,0.0,5.0
2277,80,0.0,6.0
2277,80,0.0,7.0
2277,80,0.0,8.0
2277,80,0.0,9.0
2279,81,30.0,31.0
2279,81,30.0,32.0
2279,81,30.0,33.0
2279,81,30.0,34.0
2279,81,30.0,35.0
2279,81,30.0,36.0
2279,81,30.0,37.0
2279,81,30.0,38.0
2279,81,30.0,39.0
2281,81,0.0,1.0
2281,81,0.0,2.0
2281,81,0.0,3.0
2281,81,0.0,4.0
2281,81,0.0,5.0
2281,81,0.0,6.0
2281,81,0.0,7.0
2281,81,0.0,8.0
2281,81,0.0,9.0
2138,81,49.0,39.0
2288,81,20.0,21.0
2288,81,20.0,22.0
2288,81,20.0,23.0
2288,81,20.0,24.0
2288,81,20.0,25.0
2288,81,20.0,26.0
2288,81,20.0,27.0
2288,81,20.0,28.0
2288,81,20.0,29.0
2090,81,1h,3.0
2090,81,1h,19.0
2090,81,1h,27.0
2090,81,1h,29.0
2090,81,1h,47.0
2090,81,1h,0i
2294,81,49.0,39.0
2295,81,0i,6.0
2295,81,0i,10.0
2295,81,0i,19.0
2295,81,0i,21.0
2295,81,0i,22.0
2295,81,0i,27.0
2295,81,0i,35.0
2295,81,0i,44.0
2295,81,0i,47.0
2295,81,0i,1h
2297,81,39.0,29.0
2299,81,30.0,31.0
2299,81,30.0,32.0
2299,81,30.0,33.0
2299,81,30.0,34.0
2299,81,30.0,35.0
2299,81,30.0,36.0
2299,81,30.0,37.0
2299,81,30.0,38.0
2299,81,30.0,39.0
1554,81,10.0,11.0
1554,81,10.0,12.0
1554,81,10.0,13.0
1554,81,10.0,14.0
1554,81,10.0,15.0
1554,81,10.0,16.0
1554,81,10.0,17.0
1554,81,10.0,18.0
1554,81,10.0,19.0
2306,81,40.0,41.0
2306,81,40.0,42.0
2306,81,40.0,43.0
2306,81,40.0,44.0
2306,81,40.0,45.0
2306,81,40.0,46.0
2306,81,40.0,47.0
2306,81,40.0,48.0
2306,81,40.0,49.0
2309,82,0.0,1.0
2309,82,0.0,2.0
2309,82,0.0,3.0
2309,82,0.0,4.0
2309,82,0.0,5.0
2309,82,0.0,6.0
2309,82,0.0,7.0
2309,82,0.0,8.0
2309,82,0.0,9.0
2310,82,30.0,31.0
2310,82,30.0,32.0
2310,82,30.0,33.0
2310,82,30.0,34.0
2310,82,30.0,35.0
2310,82,30.0,36.0
2310,82,30.0,37.0
2310,82,30.0,38.0
2310,82,30.0,39.0
2065,82,0i,6.0
2065,82,0i,10.0
2065,82,0i,19.0
2065,82,0i,21.0
2065,82,0i,22.0
2065,82,0i,27.0
2065,82,0i,35.0
2065,82,0i,44.0
2065,82,0i,47.0
2065,82,0i,1h
1662,82,10.0,11.0
1662,82,10.0,12.0
1662,82,10.0,13.0
1662,82,10.0,14.0
1662,82,10.0,15.0
1662,82,10.0,16.0
1662,82,10.0,17.0
1662,82,10.0,18.0
1662,82,10.0,19.0
2323,82,0.0,1.0
2323,82,0.0,2.0
2323,82,0.0,3.0
2323,82,0.0,4.0
2323,82,0.0,5.0
2323,82,0.0,6.0
2323,82,0.0,7.0
2323,82,0.0,8.0
2323,82,0.0,9.0
2329,82,40.0,41.0
2329,82,40.0,42.0
2329,82,40.0,43.0
2329,82,40.0,44.0
2329,82,40.0,45.0
2329,82,40.0,46.0
2329,82,40.0,47.0
2329,82,40.0,48.0
2329,82,40.0,49.0
2331,82,40.0,41.0
2331,82,40.0,42.0
2331,82,40.0,43.0
2331,82,40.0,44.0
2331,82,40.0,45.0
2331,82,40.0,46.0
2331,82,40.0,47.0
2331,82,40.0,48.0
2331,82,40.0,49.0
2065,82,10.0,11.0
2065,82,10.0,12.0
2065,82,10.0,13.0
2065,82,10.0,14.0
2065,82,10.0,15.0
2065,82,10.0,16.0
2065,82,10.0,17.0
2065,82,10.0,18.0
2065,82,10.0,19.0
2266,82,39.0,29.0
2338,82,49.0,39.0
2340,83,49.0,39.0
2341,83,49.0,39.0
2237,83,39.0,29.0
2342,83,19.0,9.0
2344,83,0i,6.0
2344,83,0i,10.0
2344,83,0i,19.0
2344,83,0i,21.0
2344,83,0i,22.0
2344,83,0i,27.0
2344,83,0i,35.0
2344,83,0i,44.0
2344,83,0i,47.0
2344,83,0i,1h
2345,83,30.0,31.0
2345,83,30.0,32.0
2345,83,30.0,33.0
2345,83,30.0,34.0
2345,83,30.0,35.0
2345,83,30.0,36.0
2345,83,30.0,37.0
2345,83,30.0,38.0
2345,83,30.0,39.0
2347,83,30.0,31.0
2347,83,30.0,32.0
2347,83,30.0,33.0
2347,83,30.0,34.0
2347,83,30.0,35.0
2347,83,30.0,36.0
2347,83,30.0,37.0
2347,83,30.0,38.0
2347,83,30.0,39.0
2030,83,29.0,19.0
2350,83,20.0,21.0
2350,83,20.0,22.0
2350,83,20.0,23.0
2350,83,20.0,24.0
2350,83,20.0,25.0
2350,83,20.0,26.0
2350,83,20.0,27.0
2350,83,20.0,28.0
2350,83,20.0,29.0
2352,83,20.0,21.0
2352,83,20.0,22.0
2352,83,20.0,23.0
2352,83,20.0,24.0
2352,83,20.0,25.0
2352,83,20.0,26.0
2352,83,20.0,27.0
2352,83,20.0,28.0
2352,83,20.0,29.0
2294,83,39.0,29.0
2363,83,0.0,1.0
2363,83,0.0,2.0
2363,83,0.0,3.0
2363,83,0.0,4.0
2363,83,0.0,5.0
2363,83,0.0,6.0
2363,83,0.0,7.0
2363,83,0.0,8.0
2363,83,0.0,9.0
2364,83,19.0,9.0
2090,83,29.0,19.0
2365,83,0i,6.0
2365,83,0i,10.0
2365,83,0i,19.0
2365,83,0i,21.0
2365,83,0i,22.0
2365,83,0i,27.0
2365,83,0i,35.0
2365,83,0i,44.0
2365,83,0i,47.0
2365,83,0i,1h
2366,83,19.0,9.0
2379,84,30.0,31.0
2379,84,30.0,32.0
2379,84,30.0,33.0
2379,84,30.0,34.0
2379,84,30.0,35.0
2379,84,30.0,36.0
2379,84,30.0,37.0
2379,84,30.0,38.0
2379,84,30.0,39.0
2380,84,39.0,29.0
2381,84,40.0,41.0
2381,84,40.0,42.0
2381,84,40.0,43.0
2381,84,40.0,44.0
2381,84,40.0,45.0
2381,84,40.0,46.0
2381,84,40.0,47.0
2381,84,40.0,48.0
2381,84,40.0,49.0
2384,84,0.0,1.0
2384,84,0.0,2.0
2384,84,0.0,3.0
2384,84,0.0,4.0
2384,84,0.0,5.0
2384,84,0.0,6.0
2384,84,0.0,7.0
2384,84,0.0,8.0
2384,84,0.0,9.0
2386,84,20.0,21.0
2386,84,20.0,22.0
2386,84,20.0,23.0
2386,84,20.0,24.0
2386,84,20.0,25.0
2386,84,20.0,26.0
2386,84,20.0,27.0
2386,84,20.0,28.0
2386,84,20.0,29.0
2391,84,29.0,19.0
2393,84,0.0,1.0
2393,84,0.0,2.0
2393,84,0.0,3.0
2393,84,0.0,4.0
2393,84,0.0,5.0
2393,84,0.0,6.0
2393,84,0.0,7.0
2393,84,0.0,8.0
2393,84,0.0,9.0
2395,84,30.0,31.0
2395,84,30.0,32.0
2395,84,30.0,33.0
2395,84,30.0,34.0
2395,84,30.0,35.0
2395,84,30.0,36.0
2395,84,30.0,37.0
2395,84,30.0,38.0
2395,84,30.0,39.0
2030,84,10.0,11.0
2030,84,10.0,12.0
2030,84,10.0,13.0
2030,84,10.0,14.0
2030,84,10.0,15.0
2030,84,10.0,16.0
2030,84,10.0,17.0
2030,84,10.0,18.0
2030,84,10.0,19.0
2381,84,49.0,39.0
2399,85,0.0,1.0
2399,85,0.0,2.0
2399,85,0.0,3.0
2399,85,0.0,4.0
2399,85,0.0,5.0
2399,85,0.0,6.0
2399,85,0.0,7.0
2399,85,0.0,8.0
2399,85,0.0,9.0
2401,85,30.0,31.0
2401,85,30.0,32.0
2401,85,30.0,33.0
2401,85,30.0,34.0
2401,85,30.0,35.0
2401,85,30.0,36.0
2401,85,30.0,37.0
2401,85,30.0,38.0
2401,85,30.0,39.0
2403,85,0.0,1.0
2403,85,0.0,2.0
2403,85,0.0,3.0
2403,85,0.0,4.0
2403,85,0.0,5.0
2403,85,0.0,6.0
2403,85,0.0,7.0
