meme_id,timestep,agent1,agent2
1926,70,0i,44.0
1926,70,0i,47.0
1926,70,0i,1h
1927,70,10.0,11.0
1927,70,10.0,12.0
1927,70,10.0,13.0
1927,70,10.0,14.0
1927,70,10.0,15.0
1927,70,10.0,16.0
1927,70,10.0,17.0
1927,70,10.0,18.0
1927,70,10.0,19.0
1211,70,1h,3.0
1211,70,1h,19.0
1211,70,1h,27.0
1211,70,1h,29.0
1211,70,1h,47.0
1211,70,1h,0i
1932,70,10.0,11.0
1932,70,10.0,12.0
1932,70,10.0,13.0
1932,70,10.0,14.0
1932,70,10.0,15.0
1932,70,10.0,16.0
1932,70,10.0,17.0
1932,70,10.0,18.0
1932,70,10.0,19.0
1946,70,19.0,9.0
1948,71,20.0,21.0
1948,71,20.0,22.0
1948,71,20.0,23.0
1948,71,20.0,24.0
1948,71,20.0,25.0
1948,71,20.0,26.0
1948,71,20.0,27.0
1948,71,20.0,28.0
1948,71,20.0,29.0
1949,71,40.0,41.0
1949,71,40.0,42.0
1949,71,40.0,43.0
1949,71,40.0,44.0
1949,71,40.0,45.0
1949,71,40.0,46.0
1949,71,40.0,47.0
1949,71,40.0,48.0
1949,71,40.0,49.0
1953,71,0.0,1.0
1953,71,0.0,2.0
1953,71,0.0,3.0
1953,71,0.0,4.0
1953,71,0.0,5.0
1953,71,0.0,6.0
1953,71,0.0,7.0
1953,71,0.0,8.0
1953,71,0.0,9.0
293,71,0i,6.0
293,71,0i,10.0
293,71,0i,19.0
293,71,0i,21.0
293,71,0i,22.0
293,71,0i,27.0
293,71,0i,35.0
293,71,0i,44.0
293,71,0i,47.0
293,71,0i,1h
1956,71,29.0,19.0
1537,71,19.0,9.0
1523,71,19.0,9.0
1960,71,30.0,31.0
1960,71,30.0,32.0
1960,71,30.0,33.0
1960,71,30.0,34.0
1960,71,30.0,35.0
1960,71,30.0,36.0
1960,71,30.0,37.0
1960,71,30.0,38.0
1960,71,30.0,39.0
1684,71,39.0,29.0
1963,71,40.0,41.0
1963,71,40.0,42.0
1963,71,40.0,43.0
1963,71,40.0,44.0
1963,71,40.0,45.0
1963,71,40.0,46.0
1963,71,40.0,47.0
1963,71,40.0,48.0
1963,71,40.0,49.0
1969,71,30.0,31.0
1969,71,30.0,32.0
1969,71,30.0,33.0
1969,71,30.0,34.0
1969,71,30.0,35.0
1969,71,30.0,36.0
1969,71,30.0,37.0
1969,71,30.0,38.0
1969,71,30.0,39.0
1745,72,10.0,11.0
1745,72,10.0,12.0
1745,72,10.0,13.0
1745,72,10.0,14.0
1745,72,10.0,15.0
1745,72,10.0,16.0
1745,72,10.0,17.0
1745,72,10.0,18.0
1745,72,10.0,19.0
1980,72,30.0,31.0
1980,72,30.0,32.0
1980,72,30.0,33.0
1980,72,30.0,34.0
1980,72,30.0,35.0
1980,72,30.0,36.0
1980,72,30.0,37.0
1980,72,30.0,38.0
1980,72,30.0,39.0
1983,72,10.0,11.0
1983,72,10.0,12.0
1983,72,10.0,13.0
1983,72,10.0,14.0
1983,72,10.0,15.0
1983,72,10.0,16.0
1983,72,10.0,17.0
1983,72,10.0,18.0
1983,72,10.0,19.0
1984,72,10.0,11.0
1984,72,10.0,12.0
1984,72,10.0,13.0
1984,72,10.0,14.0
1984,72,10.0,15.0
1984,72,10.0,16.0
1984,72,10.0,17.0
1984,72,10.0,18.0
1984,72,10.0,19.0
1745,72,10.0,11.0
1745,72,10.0,12.0
1745,72,10.0,13.0
1745,72,10.0,14.0
1745,72,10.0,15.0
1745,72,10.0,16.0
1745,72,10.0,17.0
1745,72,10.0,18.0
1745,72,10.0,19.0
1990,72,1h,3.0
1990,72,1h,19.0
1990,72,1h,27.0
1990,72,1h,29.0
1990,72,1h,47.0
1990,72,1h,0i
1994,72,0.0,1.0
1994,72,0.0,2.0
1994,72,0.0,3.0
1994,72,0.0,4.0
1994,72,0.0,5.0
1994,72,0.0,6.0
1994,72,0.0,7.0
1994,72,0.0,8.0
1994,72,0.0,9.0
1998,72,20.0,21.0
1998,72,20.0,22.0
1998,72,20.0,23.0
1998,72,20.0,24.0
1998,72,20.0,25.0
1998,72,20.0,26.0
1998,72,20.0,27.0
1998,72,20.0,28.0
1998,72,20.0,29.0
2001,72,1h,3.0
2001,72,1h,19.0
2001,72,1h,27.0
2001,72,1h,29.0
2001,72,1h,47.0
2001,72,1h,0i
1820,72,39.0,29.0
1998,73,29.0,19.0
2001,73,0i,6.0
2001,73,0i,10.0
2001,73,0i,19.0
2001,73,0i,21.0
2001,73,0i,22.0
2001,73,0i,27.0
2001,73,0i,35.0
2001,73,0i,44.0
2001,73,0i,47.0
2001,73,0i,1h
2012,73,40.0,41.0
2012,73,40.0,42.0
2012,73,40.0,43.0
2012,73,40.0,44.0
2012,73,40.0,45.0
2012,73,40.0,46.0
2012,73,40.0,47.0
2012,73,40.0,48.0
2012,73,40.0,49.0
2013,73,0.0,1.0
2013,73,0.0,2.0
2013,73,0.0,3.0
2013,73,0.0,4.0
2013,73,0.0,5.0
2013,73,0.0,6.0
2013,73,0.0,7.0
2013,73,0.0,8.0
2013,73,0.0,9.0
2016,73,0.0,1.0
2016,73,0.0,2.0
2016,73,0.0,3.0
2016,73,0.0,4.0
2016,73,0.0,5.0
2016,73,0.0,6.0
2016,73,0.0,7.0
2016,73,0.0,8.0
2016,73,0.0,9.0
2017,73,1h,3.0
2017,73,1h,19.0
2017,73,1h,27.0
2017,73,1h,29.0
2017,73,1h,47.0
2017,73,1h,0i
1807,73,49.0,39.0
2025,73,49.0,39.0
2027,73,40.0,41.0
2027,73,40.0,42.0
2027,73,40.0,43.0
2027,73,40.0,44.0
2027,73,40.0,45.0
2027,73,40.0,46.0
2027,73,40.0,47.0
2027,73,40.0,48.0
2027,73,40.0,49.0
2028,73,39.0,29.0
2030,73,0.0,1.0
2030,73,0.0,2.0
2030,73,0.0,3.0
2030,73,0.0,4.0
2030,73,0.0,5.0
2030,73,0.0,6.0
2030,73,0.0,7.0
2030,73,0.0,8.0
2030,73,0.0,9.0
2036,74,20.0,21.0
2036,74,20.0,22.0
2036,74,20.0,23.0
2036,74,20.0,24.0
2036,74,20.0,25.0
2036,74,20.0,26.0
2036,74,20.0,27.0
2036,74,20.0,28.0
2036,74,20.0,29.0
2043,74,0.0,1.0
2043,74,0.0,2.0
2043,74,0.0,3.0
2043,74,0.0,4.0
2043,74,0.0,5.0
2043,74,0.0,6.0
2043,74,0.0,7.0
2043,74,0.0,8.0
2043,74,0.0,9.0
2050,74,40.0,41.0
2050,74,40.0,42.0
2050,74,40.0,43.0
2050,74,40.0,44.0
2050,74,40.0,45.0
2050,74,40.0,46.0
2050,74,40.0,47.0
2050,74,40.0,48.0
2050,74,40.0,49.0
2051,74,40.0,41.0
2051,74,40.0,42.0
2051,74,40.0,43.0
2051,74,40.0,44.0
2051,74,40.0,45.0
2051,74,40.0,46.0
2051,74,40.0,47.0
2051,74,40.0,48.0
2051,74,40.0,49.0
2053,74,1h,3.0
2053,74,1h,19.0
2053,74,1h,27.0
2053,74,1h,29.0
2053,74,1h,47.0
2053,74,1h,0i
293,74,10.0,11.0
293,74,10.0,12.0
293,74,10.0,13.0
293,74,10.0,14.0
293,74,10.0,15.0
293,74,10.0,16.0
293,74,10.0,17.0
293,74,10.0,18.0
293,74,10.0,19.0
2057,74,0i,6.0
2057,74,0i,10.0
2057,74,0i,19.0
2057,74,0i,21.0
2057,74,0i,22.0
2057,74,0i,27.0
2057,74,0i,35.0
2057,74,0i,44.0
2057,74,0i,47.0
2057,74,0i,1h
2061,74,30.0,31.0
2061,74,30.0,32.0
2061,74,30.0,33.0
2061,74,30.0,34.0
2061,74,30.0,35.0
2061,74,30.0,36.0
2061,74,30.0,37.0
2061,74,30.0,38.0
2061,74,30.0,39.0
2063,74,39.0,29.0
2053,74,0i,6.0
2053,74,0i,10.0
2053,74,0i,19.0
2053,74,0i,21.0
2053,74,0i,22.0
2053,74,0i,27.0
2053,74,0i,35.0
2053,74,0i,44.0
2053,74,0i,47.0
2053,74,0i,1h
1211,74,0i,6.0
1211,74,0i,10.0
1211,74,0i,19.0
1211,74,0i,21.0
1211,74,0i,22.0
1211,74,0i,27.0
1211,74,0i,35.0
1211,74,0i,44.0
1211,74,0i,47.0
1211,74,0i,1h
2065,75,29.0,19.0
2066,75,30.0,31.0
2066,75,30.0,32.0
2066,75,30.0,33.0
2066,75,30.0,34.0
2066,75,30.0,35.0
2066,75,30.0,36.0
2066,75,30.0,37.0
2066,75,30.0,38.0
2066,75,30.0,39.0
2067,75,40.0,41.0
2067,75,40.0,42.0
2067,75,40.0,43.0
2067,75,40.0,44.0
2067,75,40.0,45.0
2067,75,40.0,46.0
2067,75,40.0,47.0
2067,75,40.0,48.0
2067,75,40.0,49.0
2068,75,29.0,19.0
2069,75,49.0,39.0
2071,75,30.0,31.0
2071,75,30.0,32.0
2071,75,30.0,33.0
2071,75,30.0,34.0
2071,75,30.0,35.0
2071,75,30.0,36.0
2071,75,30.0,37.0
2071,75,30.0,38.0
2071,75,30.0,39.0
2075,75,0i,6.0
2075,75,0i,10.0
2075,75,0i,19.0
2075,75,0i,21.0
2075,75,0i,22.0
2075,75,0i,27.0
2075,75,0i,35.0
2075,75,0i,44.0
2075,75,0i,47.0
2075,75,0i,1h
1990,75,29.0,19.0
1211,75,10.0,11.0
1211,75,10.0,12.0
1211,75,10.0,13.0
1211,75,10.0,14.0
1211,75,10.0,15.0
1211,75,10.0,16.0
1211,75,10.0,17.0
1211,75,10.0,18.0
1211,75,10.0,19.0
2085,75,10.0,11.0
2085,75,10.0,12.0
2085,75,10.0,13.0
2085,75,10.0,14.0
2085,75,10.0,15.0
2085,75,10.0,16.0
2085,75,10.0,17.0
2085,75,10.0,18.0
2085,75,10.0,19.0
2036,75,29.0,19.0
1980,75,39.0,29.0
1785,76,39.0,29.0
2012,76,49.0,39.0
2100,76,40.0,41.0
2100,76,40.0,42.0
2100,76,40.0,43.0
2100,76,40.0,44.0
2100,76,40.0,45.0
2100,76,40.0,46.0
2100,76,40.0,47.0
2100,76,40.0,48.0
2100,76,40.0,49.0
2102,76,40.0,41.0
2102,76,40.0,42.0
2102,76,40.0,43.0
2102,76,40.0,44.0
2102,76,40.0,45.0
2102,76,40.0,46.0
2102,76,40.0,47.0
2102,76,40.0,48.0
2102,76,40.0,49.0
2061,76,39.0,29.0
2103,76,49.0,39.0
1838,76,10.0,11.0
1838,76,10.0,12.0
1838,76,10.0,13.0
1838,76,10.0,14.0
1838,76,10.0,15.0
1838,76,10.0,16.0
1838,76,10.0,17.0
1838,76,10.0,18.0
1838,76,10.0,19.0
2107,76,0i,6.0
2107,76,0i,10.0
2107,76,0i,19.0
2107,76,0i,21.0
2107,76,0i,22.0
2107,76,0i,27.0
2107,76,0i,35.0
2107,76,0i,44.0
2107,76,0i,47.0
2107,76,0i,1h
1854,76,49.0,39.0
1980,76,39.0,29.0
2118,77,10.0,11.0
2118,77,10.0,12.0
2118,77,10.0,13.0
2118,77,10.0,14.0
2118,77,10.0,15.0
2118,77,10.0,16.0
2118,77,10.0,17.0
2118,77,10.0,18.0
2118,77,10.0,19.0
2119,77,40.0,41.0
2119,77,40.0,42.0
2119,77,40.0,43.0
2119,77,40.0,44.0
2119,77,40.0,45.0
2119,77,40.0,46.0
2119,77,40.0,47.0
2119,77,40.0,48.0
2119,77,40.0,49.0
2121,77,0i,6.0
2121,77,0i,10.0
2121,77,0i,19.0
2121,77,0i,21.0
2121,77,0i,22.0
2121,77,0i,27.0
2121,77,0i,35.0
2121,77,0i,44.0
2121,77,0i,47.0
2121,77,0i,1h
2124,77,40.0,41.0
2124,77,40.0,42.0
2124,77,40.0,43.0
2124,77,40.0,44.0
2124,77,40.0,45.0
2124,77,40.0,46.0
2124,77,40.0,47.0
2124,77,40.0,48.0
2124,77,40.0,49.0
2129,77,10.0,11.0
2129,77,10.0,12.0
2129,77,10.0,13.0
2129,77,10.0,14.0
2129,77,10.0,15.0
2129,77,10.0,16.0
2129,77,10.0,17.0
2129,77,10.0,18.0
2129,77,10.0,19.0
2131,77,30.0,31.0
2131,77,30.0,32.0
2131,77,30.0,33.0
2131,77,30.0,34.0
2131,77,30.0,35.0
2131,77,30.0,36.0
2131,77,30.0,37.0
2131,77,30.0,38.0
2131,77,30.0,39.0
2132,77,39.0,29.0
2053,77,29.0,19.0
2075,77,19.0,9.0
2036,77,19.0,9.0
2137,77,10.0,11.0
2137,77,10.0,12.0
2137,77,10.0,13.0
2137,77,10.0,14.0
2137,77,10.0,15.0
2137,77,10.0,16.0
2137,77,10.0,17.0
2137,77,10.0,18.0
2137,77,10.0,19.0
2141,77,49.0,39.0
1523,77,0i,6.0
1523,77,0i,10.0
1523,77,0i,19.0
1523,77,0i,21.0
1523,77,0i,22.0
1523,77,0i,27.0
1523,77,0i,35.0
1523,77,0i,44.0
1523,77,0i,47.0
1523,77,0i,1h
2063,77,29.0,19.0
1424,78,0i,6.0
1424,78,0i,10.0
1424,78,0i,19.0
1424,78,0i,21.0
1424,78,0i,22.0
1424,78,0i,27.0
1424,78,0i,35.0
1424,78,0i,44.0
1424,78,0i,47.0
1424,78,0i,1h
2149,78,0i,6.0
2149,78,0i,10.0
2149,78,0i,19.0
2149,78,0i,21.0
2149,78,0i,22.0
2149,78,0i,27.0
2149,78,0i,35.0
2149,78,0i,44.0
2149,78,0i,47.0
2149,78,0i,1h
2150,78,40.0,41.0
2150,78,40.0,42.0
2150,78,40.0,43.0
2150,78,40.0,44.0
2150,78,40.0,45.0
2150,78,40.0,46.0
2150,78,40.0,47.0
2150,78,40.0,48.0
2150,78,40.0,49.0
2075,78,1h,3.0
2075,78,1h,19.0
2075,78,1h,27.0
2075,78,1h,29.0
2075,78,1h,47.0
2075,78,1h,0i
2152,78,19.0,9.0
2102,78,49.0,39.0
2156,78,39.0,29.0
2159,78,1h,3.0
2159,78,1h,19.0
2159,78,1h,27.0
2159,78,1h,29.0
2159,78,1h,47.0
2159,78,1h,0i
2160,78,29.0,19.0
2161,78,49.0,39.0
2169,78,39.0,29.0
2173,79,20.0,21.0
2173,79,20.0,22.0
2173,79,20.0,23.0
2173,79,20.0,24.0
2173,79,20.0,25.0
2173,79,20.0,26.0
2173,79,20.0,27.0
2173,79,20.0,28.0
2173,79,20.0,29.0
293,79,1h,3.0
293,79,1h,19.0
293,79,1h,27.0
293,79,1h,29.0
293,79,1h,47.0
293,79,1h,0i
2183,79,30.0,31.0
2183,79,30.0,32.0
2183,79,30.0,33.0
2183,79,30.0,34.0
2183,79,30.0,35.0
2183,79,30.0,36.0
2183,79,30.0,37.0
2183,79,30.0,38.0
2183,79,30.0,39.0
2124,79,49.0,39.0
2186,79,30.0,31.0
2186,79,30.0,32.0
2186,79,30.0,33.0
2186,79,30.0,34.0
2186,79,30.0,35.0
2186,79,30.0,36.0
2186,79,30.0,37.0
2186,79,30.0,38.0
2186,79,30.0,39.0
2189,79,0i,6.0
2189,79,0i,10.0
2189,79,0i,19.0
2189,79,0i,21.0
2189,79,0i,22.0
2189,79,0i,27.0
2189,79,0i,35.0
2189,79,0i,44.0
2189,79,0i,47.0
2189,79,0i,1h
2194,79,20.0,21.0
2194,79,20.0,22.0
2194,79,20.0,23.0
2194,79,20.0,24.0
2194,79,20.0,25.0
2194,79,20.0,26.0
2194,79,20.0,27.0
2194,79,20.0,28.0
2194,79,20.0,29.0
2195,79,49.0,39.0
1980,79,29.0,19.0
2197,79,1h,3.0
2197,79,1h,19.0
2197,79,1h,27.0
2197,79,1h,29.0
2197,79,1h,47.0
2197,79,1h,0i
2198,79,40.0,41.0
2198,79,40.0,42.0
2198,79,40.0,43.0
2198,79,40.0,44.0
2198,79,40.0,45.0
2198,79,40.0,46.0
2198,79,40.0,47.0
2198,79,40.0,48.0
2198,79,40.0,49.0
1949,79,49.0,39.0
2203,79,30.0,31.0
2203,79,30.0,32.0
2203,79,30.0,33.0
2203,79,30.0,34.0
2203,79,30.0,35.0
2203,79,30.0,36.0
2203,79,30.0,37.0
2203,79,30.0,38.0
2203,79,30.0,39.0
2204,80,10.0,11.0
2204,80,10.0,12.0
2204,80,10.0,13.0
2204,80,10.0,14.0
2204,80,10.0,15.0
2204,80,10.0,16.0
2204,80,10.0,17.0
2204,80,10.0,18.0
2204,80,10.0,19.0
2102,80,39.0,29.0
2209,80,1h,3.0
2209,80,1h,19.0
2209,80,1h,27.0
2209,80,1h,29.0
2209,80,1h,47.0
2209,80,1h,0i
2075,80,0i,6.0
2075,80,0i,10.0
2075,80,0i,19.0
2075,80,0i,21.0
2075,80,0i,22.0
2075,80,0i,27.0
2075,80,0i,35.0
2075,80,0i,44.0
2075,80,0i,47.0
2075,80,0i,1h
2219,80,19.0,9.0
2223,80,20.0,21.0
2223,80,20.0,22.0
2223,80,20.0,23.0
2223,80,20.0,24.0
2223,80,20.0,25.0
2223,80,20.0,26.0
2223,80,20.0,27.0
2223,80,20.0,28.0
2223,80,20.0,29.0
1963,80,49.0,39.0
2107,81,1h,3.0
2107,81,1h,19.0
2107,81,1h,27.0
2107,81,1h,29.0
2107,81,1h,47.0
2107,81,1h,0i
2195,81,39.0,29.0
2195,81,39.0,29.0
2240,81,49.0,39.0
2245,81,10.0,11.0
2245,81,10.0,12.0
2245,81,10.0,13.0
2245,81,10.0,14.0
2245,81,10.0,15.0
2245,81,10.0,16.0
2245,81,10.0,17.0
2245,81,10.0,18.0
2245,81,10.0,19.0
1963,81,49.0,39.0
