meme_id,timestep,agent1,agent2
2105,74,10.0,18.0
2105,74,10.0,19.0
1971,75,29.0,19.0
1824,75,19.0,9.0
1997,75,29.0,19.0
2067,75,29.0,19.0
2016,75,0h,9.0
2016,75,0h,14.0
2016,75,0h,19.0
2016,75,0h,34.0
2016,75,0h,1l
2129,75,40.0,41.0
2129,75,40.0,42.0
2129,75,40.0,43.0
2129,75,40.0,44.0
2129,75,40.0,45.0
2129,75,40.0,46.0
2129,75,40.0,47.0
2129,75,40.0,48.0
2129,75,40.0,49.0
2130,75,10.0,11.0
2130,75,10.0,12.0
2130,75,10.0,13.0
2130,75,10.0,14.0
2130,75,10.0,15.0
2130,75,10.0,16.0
2130,75,10.0,17.0
2130,75,10.0,18.0
2130,75,10.0,19.0
1633,76,0h,9.0
1633,76,0h,14.0
1633,76,0h,19.0
1633,76,0h,34.0
1633,76,0h,1l
2135,76,0.0,1.0
2135,76,0.0,2.0
2135,76,0.0,3.0
2135,76,0.0,4.0
2135,76,0.0,5.0
2135,76,0.0,6.0
2135,76,0.0,7.0
2135,76,0.0,8.0
2135,76,0.0,9.0
2136,76,20.0,21.0
2136,76,20.0,22.0
2136,76,20.0,23.0
2136,76,20.0,24.0
2136,76,20.0,25.0
2136,76,20.0,26.0
2136,76,20.0,27.0
2136,76,20.0,28.0
2136,76,20.0,29.0
2137,76,0.0,1.0
2137,76,0.0,2.0
2137,76,0.0,3.0
2137,76,0.0,4.0
2137,76,0.0,5.0
2137,76,0.0,6.0
2137,76,0.0,7.0
2137,76,0.0,8.0
2137,76,0.0,9.0
1878,76,39.0,29.0
2140,76,20.0,21.0
2140,76,20.0,22.0
2140,76,20.0,23.0
2140,76,20.0,24.0
2140,76,20.0,25.0
2140,76,20.0,26.0
2140,76,20.0,27.0
2140,76,20.0,28.0
2140,76,20.0,29.0
2143,76,1l,5.0
2143,76,1l,7.0
2143,76,1l,16.0
2143,76,1l,47.0
2143,76,1l,0h
2030,76,49.0,39.0
2150,76,40.0,41.0
2150,76,40.0,42.0
2150,76,40.0,43.0
2150,76,40.0,44.0
2150,76,40.0,45.0
2150,76,40.0,46.0
2150,76,40.0,47.0
2150,76,40.0,48.0
2150,76,40.0,49.0
2152,76,1l,5.0
2152,76,1l,7.0
2152,76,1l,16.0
2152,76,1l,47.0
2152,76,1l,0h
2155,76,0h,9.0
2155,76,0h,14.0
2155,76,0h,19.0
2155,76,0h,34.0
2155,76,0h,1l
2158,77,40.0,41.0
2158,77,40.0,42.0
2158,77,40.0,43.0
2158,77,40.0,44.0
2158,77,40.0,45.0
2158,77,40.0,46.0
2158,77,40.0,47.0
2158,77,40.0,48.0
2158,77,40.0,49.0
2161,77,10.0,11.0
2161,77,10.0,12.0
2161,77,10.0,13.0
2161,77,10.0,14.0
2161,77,10.0,15.0
2161,77,10.0,16.0
2161,77,10.0,17.0
2161,77,10.0,18.0
2161,77,10.0,19.0
2163,77,20.0,21.0
2163,77,20.0,22.0
2163,77,20.0,23.0
2163,77,20.0,24.0
2163,77,20.0,25.0
2163,77,20.0,26.0
2163,77,20.0,27.0
2163,77,20.0,28.0
2163,77,20.0,29.0
2167,77,10.0,11.0
2167,77,10.0,12.0
2167,77,10.0,13.0
2167,77,10.0,14.0
2167,77,10.0,15.0
2167,77,10.0,16.0
2167,77,10.0,17.0
2167,77,10.0,18.0
2167,77,10.0,19.0
2168,77,10.0,11.0
2168,77,10.0,12.0
2168,77,10.0,13.0
2168,77,10.0,14.0
2168,77,10.0,15.0
2168,77,10.0,16.0
2168,77,10.0,17.0
2168,77,10.0,18.0
2168,77,10.0,19.0
2170,77,30.0,31.0
2170,77,30.0,32.0
2170,77,30.0,33.0
2170,77,30.0,34.0
2170,77,30.0,35.0
2170,77,30.0,36.0
2170,77,30.0,37.0
2170,77,30.0,38.0
2170,77,30.0,39.0
2181,77,29.0,19.0
2182,77,40.0,41.0
2182,77,40.0,42.0
2182,77,40.0,43.0
2182,77,40.0,44.0
2182,77,40.0,45.0
2182,77,40.0,46.0
2182,77,40.0,47.0
2182,77,40.0,48.0
2182,77,40.0,49.0
1633,78,0h,9.0
1633,78,0h,14.0
1633,78,0h,19.0
1633,78,0h,34.0
1633,78,0h,1l
2192,78,30.0,31.0
2192,78,30.0,32.0
2192,78,30.0,33.0
2192,78,30.0,34.0
2192,78,30.0,35.0
2192,78,30.0,36.0
2192,78,30.0,37.0
2192,78,30.0,38.0
2192,78,30.0,39.0
2079,78,39.0,29.0
2193,78,40.0,41.0
2193,78,40.0,42.0
2193,78,40.0,43.0
2193,78,40.0,44.0
2193,78,40.0,45.0
2193,78,40.0,46.0
2193,78,40.0,47.0
2193,78,40.0,48.0
2193,78,40.0,49.0
1978,78,49.0,39.0
2197,78,29.0,19.0
2198,78,19.0,9.0
2030,78,49.0,39.0
1633,78,19.0,9.0
2201,78,20.0,21.0
2201,78,20.0,22.0
2201,78,20.0,23.0
2201,78,20.0,24.0
2201,78,20.0,25.0
2201,78,20.0,26.0
2201,78,20.0,27.0
2201,78,20.0,28.0
2201,78,20.0,29.0
2192,78,39.0,29.0
2203,78,49.0,39.0
2034,78,1l,5.0
2034,78,1l,7.0
2034,78,1l,16.0
2034,78,1l,47.0
2034,78,1l,0h
2207,78,20.0,21.0
2207,78,20.0,22.0
2207,78,20.0,23.0
2207,78,20.0,24.0
2207,78,20.0,25.0
2207,78,20.0,26.0
2207,78,20.0,27.0
2207,78,20.0,28.0
2207,78,20.0,29.0
2210,78,0.0,1.0
2210,78,0.0,2.0
2210,78,0.0,3.0
2210,78,0.0,4.0
2210,78,0.0,5.0
2210,78,0.0,6.0
2210,78,0.0,7.0
2210,78,0.0,8.0
2210,78,0.0,9.0
2193,79,49.0,39.0
2215,79,20.0,21.0
2215,79,20.0,22.0
2215,79,20.0,23.0
2215,79,20.0,24.0
2215,79,20.0,25.0
2215,79,20.0,26.0
2215,79,20.0,27.0
2215,79,20.0,28.0
2215,79,20.0,29.0
2216,79,20.0,21.0
2216,79,20.0,22.0
2216,79,20.0,23.0
2216,79,20.0,24.0
2216,79,20.0,25.0
2216,79,20.0,26.0
2216,79,20.0,27.0
2216,79,20.0,28.0
2216,79,20.0,29.0
2231,79,0h,9.0
2231,79,0h,14.0
2231,79,0h,19.0
2231,79,0h,34.0
2231,79,0h,1l
2236,79,10.0,11.0
2236,79,10.0,12.0
2236,79,10.0,13.0
2236,79,10.0,14.0
2236,79,10.0,15.0
2236,79,10.0,16.0
2236,79,10.0,17.0
2236,79,10.0,18.0
2236,79,10.0,19.0
2246,80,40.0,41.0
2246,80,40.0,42.0
2246,80,40.0,43.0
2246,80,40.0,44.0
2246,80,40.0,45.0
2246,80,40.0,46.0
2246,80,40.0,47.0
2246,80,40.0,48.0
2246,80,40.0,49.0
2248,80,0.0,1.0
2248,80,0.0,2.0
2248,80,0.0,3.0
2248,80,0.0,4.0
2248,80,0.0,5.0
2248,80,0.0,6.0
2248,80,0.0,7.0
2248,80,0.0,8.0
2248,80,0.0,9.0
2251,80,40.0,41.0
2251,80,40.0,42.0
2251,80,40.0,43.0
2251,80,40.0,44.0
2251,80,40.0,45.0
2251,80,40.0,46.0
2251,80,40.0,47.0
2251,80,40.0,48.0
2251,80,40.0,49.0
2254,80,0.0,1.0
2254,80,0.0,2.0
2254,80,0.0,3.0
2254,80,0.0,4.0
2254,80,0.0,5.0
2254,80,0.0,6.0
2254,80,0.0,7.0
2254,80,0.0,8.0
2254,80,0.0,9.0
2258,80,49.0,39.0
2259,80,20.0,21.0
2259,80,20.0,22.0
2259,80,20.0,23.0
2259,80,20.0,24.0
2259,80,20.0,25.0
2259,80,20.0,26.0
2259,80,20.0,27.0
2259,80,20.0,28.0
2259,80,20.0,29.0
2215,80,29.0,19.0
2264,80,29.0,19.0
2265,80,10.0,11.0
2265,80,10.0,12.0
2265,80,10.0,13.0
2265,80,10.0,14.0
2265,80,10.0,15.0
2265,80,10.0,16.0
2265,80,10.0,17.0
2265,80,10.0,18.0
2265,80,10.0,19.0
2030,80,49.0,39.0
2268,80,30.0,31.0
2268,80,30.0,32.0
2268,80,30.0,33.0
2268,80,30.0,34.0
2268,80,30.0,35.0
2268,80,30.0,36.0
2268,80,30.0,37.0
2268,80,30.0,38.0
2268,80,30.0,39.0
2270,80,40.0,41.0
2270,80,40.0,42.0
2270,80,40.0,43.0
2270,80,40.0,44.0
2270,80,40.0,45.0
2270,80,40.0,46.0
2270,80,40.0,47.0
2270,80,40.0,48.0
2270,80,40.0,49.0
2272,80,0.0,1.0
2272,80,0.0,2.0
2272,80,0.0,3.0
2272,80,0.0,4.0
2272,80,0.0,5.0
2272,80,0.0,6.0
2272,80,0.0,7.0
2272,80,0.0,8.0
2272,80,0.0,9.0
2275,81,20.0,21.0
2275,81,20.0,22.0
2275,81,20.0,23.0
2275,81,20.0,24.0
2275,81,20.0,25.0
2275,81,20.0,26.0
2275,81,20.0,27.0
2275,81,20.0,28.0
2275,81,20.0,29.0
2277,81,20.0,21.0
2277,81,20.0,22.0
2277,81,20.0,23.0
2277,81,20.0,24.0
2277,81,20.0,25.0
2277,81,20.0,26.0
2277,81,20.0,27.0
2277,81,20.0,28.0
2277,81,20.0,29.0
2215,81,29.0,19.0
2278,81,39.0,29.0
2231,81,19.0,9.0
2277,81,29.0,19.0
1633,81,0h,9.0
1633,81,0h,14.0
1633,81,0h,19.0
1633,81,0h,34.0
1633,81,0h,1l
2303,82,10.0,11.0
2303,82,10.0,12.0
2303,82,10.0,13.0
2303,82,10.0,14.0
2303,82,10.0,15.0
2303,82,10.0,16.0
2303,82,10.0,17.0
2303,82,10.0,18.0
2303,82,10.0,19.0
1978,82,39.0,29.0
1733,82,1l,5.0
1733,82,1l,7.0
1733,82,1l,16.0
1733,82,1l,47.0
1733,82,1l,0h
2207,82,29.0,19.0
2313,82,20.0,21.0
2313,82,20.0,22.0
2313,82,20.0,23.0
2313,82,20.0,24.0
2313,82,20.0,25.0
2313,82,20.0,26.0
2313,82,20.0,27.0
2313,82,20.0,28.0
2313,82,20.0,29.0
2316,82,29.0,19.0
2319,82,0h,9.0
2319,82,0h,14.0
2319,82,0h,19.0
2319,82,0h,34.0
2319,82,0h,1l
2207,82,19.0,9.0
1978,82,49.0,39.0
2319,82,19.0,9.0
1797,82,1l,5.0
1797,82,1l,7.0
1797,82,1l,16.0
1797,82,1l,47.0
1797,82,1l,0h
2325,82,39.0,29.0
2331,83,40.0,41.0
2331,83,40.0,42.0
2331,83,40.0,43.0
2331,83,40.0,44.0
2331,83,40.0,45.0
2331,83,40.0,46.0
2331,83,40.0,47.0
2331,83,40.0,48.0
2331,83,40.0,49.0
2333,83,39.0,29.0
2337,83,30.0,31.0
2337,83,30.0,32.0
2337,83,30.0,33.0
2337,83,30.0,34.0
2337,83,30.0,35.0
2337,83,30.0,36.0
2337,83,30.0,37.0
2337,83,30.0,38.0
2337,83,30.0,39.0
2201,83,29.0,19.0
2341,83,0.0,1.0
2341,83,0.0,2.0
2341,83,0.0,3.0
2341,83,0.0,4.0
2341,83,0.0,5.0
2341,83,0.0,6.0
2341,83,0.0,7.0
2341,83,0.0,8.0
2341,83,0.0,9.0
2215,83,19.0,9.0
2344,83,0.0,1.0
2344,83,0.0,2.0
2344,83,0.0,3.0
2344,83,0.0,4.0
2344,83,0.0,5.0
2344,83,0.0,6.0
2344,83,0.0,7.0
2344,83,0.0,8.0
2344,83,0.0,9.0
2345,83,30.0,31.0
2345,83,30.0,32.0
2345,83,30.0,33.0
2345,83,30.0,34.0
2345,83,30.0,35.0
2345,83,30.0,36.0
2345,83,30.0,37.0
2345,83,30.0,38.0
2345,83,30.0,39.0
2346,83,40.0,41.0
2346,83,40.0,42.0
2346,83,40.0,43.0
2346,83,40.0,44.0
2346,83,40.0,45.0
2346,83,40.0,46.0
2346,83,40.0,47.0
2346,83,40.0,48.0
2346,83,40.0,49.0
2349,83,0h,9.0
2349,83,0h,14.0
2349,83,0h,19.0
2349,83,0h,34.0
2349,83,0h,1l
2352,83,0.0,1.0
2352,83,0.0,2.0
2352,83,0.0,3.0
2352,83,0.0,4.0
2352,83,0.0,5.0
2352,83,0.0,6.0
2352,83,0.0,7.0
2352,83,0.0,8.0
2352,83,0.0,9.0
2353,83,19.0,9.0
2354,83,20.0,21.0
2354,83,20.0,22.0
2354,83,20.0,23.0
2354,83,20.0,24.0
2354,83,20.0,25.0
2354,83,20.0,26.0
2354,83,20.0,27.0
2354,83,20.0,28.0
2354,83,20.0,29.0
1936,83,0h,9.0
1936,83,0h,14.0
1936,83,0h,19.0
1936,83,0h,34.0
1936,83,0h,1l
2361,84,1l,5.0
2361,84,1l,7.0
2361,84,1l,16.0
2361,84,1l,47.0
2361,84,1l,0h
2182,84,49.0,39.0
2367,84,20.0,21.0
2367,84,20.0,22.0
2367,84,20.0,23.0
2367,84,20.0,24.0
2367,84,20.0,25.0
2367,84,20.0,26.0
2367,84,20.0,27.0
2367,84,20.0,28.0
2367,84,20.0,29.0
2368,84,1l,5.0
2368,84,1l,7.0
2368,84,1l,16.0
2368,84,1l,47.0
2368,84,1l,0h
2370,84,1l,5.0
2370,84,1l,7.0
2370,84,1l,16.0
2370,84,1l,47.0
2370,84,1l,0h
2371,84,30.0,31.0
2371,84,30.0,32.0
2371,84,30.0,33.0
2371,84,30.0,34.0
2371,84,30.0,35.0
2371,84,30.0,36.0
2371,84,30.0,37.0
2371,84,30.0,38.0
2371,84,30.0,39.0
2372,84,29.0,19.0
2375,84,20.0,21.0
2375,84,20.0,22.0
2375,84,20.0,23.0
2375,84,20.0,24.0
2375,84,20.0,25.0
2375,84,20.0,26.0
2375,84,20.0,27.0
2375,84,20.0,28.0
2375,84,20.0,29.0
2319,84,19.0,9.0
2377,84,49.0,39.0
2379,84,10.0,11.0
2379,84,10.0,12.0
2379,84,10.0,13.0
2379,84,10.0,14.0
2379,84,10.0,15.0
2379,84,10.0,16.0
2379,84,10.0,17.0
2379,84,10.0,18.0
2379,84,10.0,19.0
2182,85,39.0,29.0
2388,85,0.0,1.0
2388,85,0.0,2.0
2388,85,0.0,3.0
2388,85,0.0,4.0
2388,85,0.0,5.0
2388,85,0.0,6.0
2388,85,0.0,7.0
2388,85,0.0,8.0
2388,85,0.0,9.0
2182,85,49.0,39.0
2129,85,49.0,39.0
2395,85,19.0,9.0
2404,85,30.0,31.0
2404,85,30.0,32.0
2404,85,30.0,33.0
2404,85,30.0,34.0
2404,85,30.0,35.0
2404,85,30.0,36.0
2404,85,30.0,37.0
2404,85,30.0,38.0
2404,85,30.0,39.0
2405,85,0h,9.0
2405,85,0h,14.0
2405,85,0h,19.0
2405,85,0h,34.0
2405,85,0h,1l
2409,85,49.0,39.0
2410,85,49.0,39.0
2411,86,0.0,1.0
2411,86,0.0,2.0
2411,86,0.0,3.0
2411,86,0.0,4.0
2411,86,0.0,5.0
2411,86,0.0,6.0
2411,86,0.0,7.0
2411,86,0.0,8.0
2411,86,0.0,9.0
2414,86,0.0,1.0
2414,86,0.0,2.0
2414,86,0.0,3.0
2414,86,0.0,4.0
2414,86,0.0,5.0
2414,86,0.0,6.0
2414,86,0.0,7.0
2414,86,0.0,8.0
2414,86,0.0,9.0
2415,86,19.0,9.0
2277,86,29.0,19.0
1797,86,0h,9.0
1797,86,0h,14.0
1797,86,0h,19.0
1797,86,0h,34.0
1797,86,0h,1l
2278,86,29.0,19.0
1797,86,19.0,9.0
2422,86,0h,9.0
2422,86,0h,14.0
2422,86,0h,19.0
2422,86,0h,34.0
2422,86,0h,1l
2423,86,49.0,39.0
2424,86,39.0,29.0
2371,86,39.0,29.0
2337,87,39.0,29.0
2101,87,0h,9.0
2101,87,0h,14.0
2101,87,0h,19.0
2101,87,0h,34.0
2101,87,0h,1l
2436,87,49.0,39.0
2438,87,30.0,31.0
2438,87,30.0,32.0
2438,87,30.0,33.0
2438,87,30.0,34.0
2438,87,30.0,35.0
2438,87,30.0,36.0
2438,87,30.0,37.0
2438,87,30.0,38.0
2438,87,30.0,39.0
2441,87,29.0,19.0
2446,87,49.0,39.0
2182,87,49.0,39.0
2450,87,40.0,41.0
2450,87,40.0,42.0
2450,87,40.0,43.0
2450,87,40.0,44.0
2450,87,40.0,45.0
2450,87,40.0,46.0
2450,87,40.0,47.0
2450,87,40.0,48.0
2450,87,40.0,49.0
2152,87,0h,9.0
2152,87,0h,14.0
2152,87,0h,19.0
2152,87,0h,34.0
2152,87,0h,1l
2456,87,1l,5.0
2456,87,1l,7.0
2456,87,1l,16.0
2456,87,1l,47.0
2456,87,1l,0h
2458,87,20.0,21.0
2458,87,20.0,22.0
2458,87,20.0,23.0
2458,87,20.0,24.0
2458,87,20.0,25.0
2458,87,20.0,26.0
2458,87,20.0,27.0
2458,87,20.0,28.0
2458,87,20.0,29.0
2375,87,29.0,19.0
2460,87,0.0,1.0
2460,87,0.0,2.0
2460,87,0.0,3.0
2460,87,0.0,4.0
2460,87,0.0,5.0
2460,87,0.0,6.0
2460,87,0.0,7.0
2460,87,0.0,8.0
2460,87,0.0,9.0
2275,88,29.0,19.0
2349,88,1l,5.0
2349,88,1l,7.0
2349,88,1l,16.0
2349,88,1l,47.0
2349,88,1l,0h
2422,88,19.0,9.0
2479,88,10.0,11.0
2479,88,10.0,12.0
2479,88,10.0,13.0
2479,88,10.0,14.0
2479,88,10.0,15.0
2479,88,10.0,16.0
2479,88,10.0,17.0
2479,88,10.0,18.0
2479,88,10.0,19.0
2129,88,39.0,29.0
2488,88,39.0,29.0
2489,88,40.0,41.0
2489,88,40.0,42.0
2489,88,40.0,43.0
2489,88,40.0,44.0
2489,88,40.0,45.0
2489,88,40.0,46.0
2489,88,40.0,47.0
2489,88,40.0,48.0
2489,88,40.0,49.0
2158,88,49.0,39.0
2030,89,49.0,39.0
2495,89,0.0,1.0
2495,89,0.0,2.0
2495,89,0.0,3.0
2495,89,0.0,4.0
2495,89,0.0,5.0
2495,89,0.0,6.0
2495,89,0.0,7.0
2495,89,0.0,8.0
2495,89,0.0,9.0
2497,89,10.0,11.0
2497,89,10.0,12.0
2497,89,10.0,13.0
2497,89,10.0,14.0
2497,89,10.0,15.0
2497,89,10.0,16.0
2497,89,10.0,17.0
2497,89,10.0,18.0
2497,89,10.0,19.0
2499,89,49.0,39.0
1633,89,1l,5.0
1633,89,1l,7.0
1633,89,1l,16.0
1633,89,1l,47.0
1633,89,1l,0h
2507,89,49.0,39.0
2508,89,0.0,1.0
2508,89,0.0,2.0
2508,89,0.0,3.0
2508,89,0.0,4.0
2508,89,0.0,5.0
2508,89,0.0,6.0
2508,89,0.0,7.0
2508,89,0.0,8.0
2508,89,0.0,9.0
2510,89,30.0,31.0
2510,89,30.0,32.0
2510,89,30.0,33.0
2510,89,30.0,34.0
2510,89,30.0,35.0
2510,89,30.0,36.0
2510,89,30.0,37.0
2510,89,30.0,38.0
2510,89,30.0,39.0
1977,89,0h,9.0
1977,89,0h,14.0
1977,89,0h,19.0
1977,89,0h,34.0
1977,89,0h,1l
2514,89,0.0,1.0
2514,89,0.0,2.0
2514,89,0.0,3.0
2514,89,0.0,4.0
2514,89,0.0,5.0
2514,89,0.0,6.0
2514,89,0.0,7.0
2514,89,0.0,8.0
2514,89,0.0,9.0
2515,89,39.0,29.0
2516,89,49.0,39.0
2518,89,1l,5.0
2518,89,1l,7.0
2518,89,1l,16.0
2518,89,1l,47.0
2518,89,1l,0h
2521,90,0h,9.0
2521,90,0h,14.0
2521,90,0h,19.0
2521,90,0h,34.0
2521,90,0h,1l
1633,90,1l,5.0
1633,90,1l,7.0
1633,90,1l,16.0
1633,90,1l,47.0
1633,90,1l,0h
2522,90,20.0,21.0
2522,90,20.0,22.0
2522,90,20.0,23.0
2522,90,20.0,24.0
2522,90,20.0,25.0
2522,90,20.0,26.0
2522,90,20.0,27.0
2522,90,20.0,28.0
2522,90,20.0,29.0
2530,90,29.0,19.0
2533,90,40.0,41.0
2533,90,40.0,42.0
2533,90,40.0,43.0
2533,90,40.0,44.0
2533,90,40.0,45.0
2533,90,40.0,46.0
2533,90,40.0,47.0
2533,90,40.0,48.0
2533,90,40.0,49.0
2030,90,49.0,39.0
2543,90,19.0,9.0
2545,90,29.0,19.0
2546,90,0.0,1.0
2546,90,0.0,2.0
2546,90,0.0,3.0
2546,90,0.0,4.0
2546,90,0.0,5.0
2546,90,0.0,6.0
2546,90,0.0,7.0
2546,90,0.0,8.0
2546,90,0.0,9.0
1633,90,0h,9.0
1633,90,0h,14.0
1633,90,0h,19.0
1633,90,0h,34.0
1633,90,0h,1l
2510,91,39.0,29.0
2555,91,39.0,29.0
2559,91,10.0,11.0
2559,91,10.0,12.0
2559,91,10.0,13.0
2559,91,10.0,14.0
2559,91,10.0,15.0
2559,91,10.0,16.0
2559,91,10.0,17.0
2559,91,10.0,18.0
2559,91,10.0,19.0
2564,91,1l,5.0
2564,91,1l,7.0
2564,91,1l,16.0
2564,91,1l,47.0
2564,91,1l,0h
2405,91,1l,5.0
2405,91,1l,7.0
2405,91,1l,16.0
2405,91,1l,47.0
2405,91,1l,0h
1633,91,1l,5.0
1633,91,1l,7.0
1633,91,1l,16.0
1633,91,1l,47.0
1633,91,1l,0h
2566,91,10.0,11.0
2566,91,10.0,12.0
2566,91,10.0,13.0
2566,91,10.0,14.0
2566,91,10.0,15.0
2566,91,10.0,16.0
2566,91,10.0,17.0
2566,91,10.0,18.0
2566,91,10.0,19.0
2567,91,49.0,39.0
2450,91,49.0,39.0
2570,91,10.0,11.0
2570,91,10.0,12.0
2570,91,10.0,13.0
2570,91,10.0,14.0
2570,91,10.0,15.0
2570,91,10.0,16.0
2570,91,10.0,17.0
2570,91,10.0,18.0
2570,91,10.0,19.0
2571,91,30.0,31.0
2571,91,30.0,32.0
2571,91,30.0,33.0
2571,91,30.0,34.0
2571,91,30.0,35.0
2571,91,30.0,36.0
2571,91,30.0,37.0
2571,91,30.0,38.0
2571,91,30.0,39.0
2572,91,20.0,21.0
2572,91,20.0,22.0
2572,91,20.0,23.0
2572,91,20.0,24.0
2572,91,20.0,25.0
2572,91,20.0,26.0
2572,91,20.0,27.0
2572,91,20.0,28.0
2572,91,20.0,29.0
2030,91,39.0,29.0
2583,92,40.0,41.0
2583,92,40.0,42.0
2583,92,40.0,43.0
2583,92,40.0,44.0
2583,92,40.0,45.0
2583,92,40.0,46.0
2583,92,40.0,47.0
2583,92,40.0,48.0
2583,92,40.0,49.0
2584,92,19.0,9.0
2585,92,0.0,1.0
2585,92,0.0,2.0
2585,92,0.0,3.0
2585,92,0.0,4.0
2585,92,0.0,5.0
2585,92,0.0,6.0
2585,92,0.0,7.0
2585,92,0.0,8.0
2585,92,0.0,9.0
2589,92,0.0,1.0
2589,92,0.0,2.0
2589,92,0.0,3.0
2589,92,0.0,4.0
2589,92,0.0,5.0
2589,92,0.0,6.0
2589,92,0.0,7.0
2589,92,0.0,8.0
2589,92,0.0,9.0
2593,92,1l,5.0
2593,92,1l,7.0
2593,92,1l,16.0
2593,92,1l,47.0
2593,92,1l,0h
2595,92,30.0,31.0
2595,92,30.0,32.0
2595,92,30.0,33.0
2595,92,30.0,34.0
2595,92,30.0,35.0
2595,92,30.0,36.0
2595,92,30.0,37.0
2595,92,30.0,38.0
2595,92,30.0,39.0
2597,92,0.0,1.0
2597,92,0.0,2.0
2597,92,0.0,3.0
2597,92,0.0,4.0
2597,92,0.0,5.0
2597,92,0.0,6.0
2597,92,0.0,7.0
2597,92,0.0,8.0
2597,92,0.0,9.0
2603,92,20.0,21.0
2603,92,20.0,22.0
2603,92,20.0,23.0
2603,92,20.0,24.0
2603,92,20.0,25.0
2603,92,20.0,26.0
2603,92,20.0,27.0
2603,92,20.0,28.0
2603,92,20.0,29.0
2607,93,20.0,21.0
2607,93,20.0,22.0
2607,93,20.0,23.0
2607,93,20.0,24.0
2607,93,20.0,25.0
2607,93,20.0,26.0
2607,93,20.0,27.0
2607,93,20.0,28.0
2607,93,20.0,29.0
2609,93,0.0,1.0
2609,93,0.0,2.0
2609,93,0.0,3.0
2609,93,0.0,4.0
2609,93,0.0,5.0
2609,93,0.0,6.0
2609,93,0.0,7.0
2609,93,0.0,8.0
2609,93,0.0,9.0
2610,93,19.0,9.0
2616,93,10.0,11.0
2616,93,10.0,12.0
2616,93,10.0,13.0
2616,93,10.0,14.0
2616,93,10.0,15.0
2616,93,10.0,16.0
2616,93,10.0,17.0
2616,93,10.0,18.0
2616,93,10.0,19.0
2619,93,30.0,31.0
2619,93,30.0,32.0
2619,93,30.0,33.0
2619,93,30.0,34.0
2619,93,30.0,35.0
2619,93,30.0,36.0
2619,93,30.0,37.0
2619,93,30.0,38.0
2619,93,30.0,39.0
2620,93,20.0,21.0
2620,93,20.0,22.0
2620,93,20.0,23.0
2620,93,20.0,24.0
2620,93,20.0,25.0
2620,93,20.0,26.0
2620,93,20.0,27.0
2620,93,20.0,28.0
2620,93,20.0,29.0
2622,93,10.0,11.0
2622,93,10.0,12.0
2622,93,10.0,13.0
2622,93,10.0,14.0
2622,93,10.0,15.0
2622,93,10.0,16.0
2622,93,10.0,17.0
2622,93,10.0,18.0
2622,93,10.0,19.0
2625,93,10.0,11.0
2625,93,10.0,12.0
2625,93,10.0,13.0
2625,93,10.0,14.0
2625,93,10.0,15.0
2625,93,10.0,16.0
2625,93,10.0,17.0
2625,93,10.0,18.0
2625,93,10.0,19.0
2158,93,49.0,39.0
2450,93,39.0,29.0
2331,93,49.0,39.0
2488,93,29.0,19.0
2155,93,1l,5.0
2155,93,1l,7.0
2155,93,1l,16.0
2155,93,1l,47.0
2155,93,1l,0h
2635,94,0.0,1.0
2635,94,0.0,2.0
2635,94,0.0,3.0
2635,94,0.0,4.0
2635,94,0.0,5.0
2635,94,0.0,6.0
2635,94,0.0,7.0
2635,94,0.0,8.0
2635,94,0.0,9.0
2636,94,10.0,11.0
2636,94,10.0,12.0
2636,94,10.0,13.0
2636,94,10.0,14.0
2636,94,10.0,15.0
2636,94,10.0,16.0
2636,94,10.0,17.0
2636,94,10.0,18.0
2636,94,10.0,19.0
2489,94,49.0,39.0
2639,94,39.0,29.0
2640,94,20.0,21.0
2640,94,20.0,22.0
2640,94,20.0,23.0
2640,94,20.0,24.0
2640,94,20.0,25.0
2640,94,20.0,26.0
2640,94,20.0,27.0
2640,94,20.0,28.0
2640,94,20.0,29.0
2642,94,10.0,11.0
2642,94,10.0,12.0
2642,94,10.0,13.0
2642,94,10.0,14.0
2642,94,10.0,15.0
2642,94,10.0,16.0
2642,94,10.0,17.0
2642,94,10.0,18.0
2642,94,10.0,19.0
2158,94,39.0,29.0
2566,94,19.0,9.0
2647,94,40.0,41.0
2647,94,40.0,42.0
2647,94,40.0,43.0
2647,94,40.0,44.0
2647,94,40.0,45.0
2647,94,40.0,46.0
2647,94,40.0,47.0
2647,94,40.0,48.0
2647,94,40.0,49.0
2246,94,49.0,39.0
2659,94,30.0,31.0
2659,94,30.0,32.0
2659,94,30.0,33.0
2659,94,30.0,34.0
2659,94,30.0,35.0
2659,94,30.0,36.0
2659,94,30.0,37.0
2659,94,30.0,38.0
2659,94,30.0,39.0
2662,95,30.0,31.0
2662,95,30.0,32.0
2662,95,30.0,33.0
2662,95,30.0,34.0
2662,95,30.0,35.0
2662,95,30.0,36.0
2662,95,30.0,37.0
2662,95,30.0,38.0
2662,95,30.0,39.0
2663,95,0h,9.0
2663,95,0h,14.0
2663,95,0h,19.0
2663,95,0h,34.0
2663,95,0h,1l
2665,95,30.0,31.0
2665,95,30.0,32.0
2665,95,30.0,33.0
2665,95,30.0,34.0
2665,95,30.0,35.0
2665,95,30.0,36.0
2665,95,30.0,37.0
2665,95,30.0,38.0
2665,95,30.0,39.0
2667,95,40.0,41.0
2667,95,40.0,42.0
2667,95,40.0,43.0
