agent_id,meme_id,reshared_by_agent,timestep
7.0,2257,1l,77
16.0,2257,1l,77
47.0,2257,1l,77
0h,2257,1l,77
29.0,2262,39.0,77
39.0,1974,49.0,77
19.0,2208,29.0,77
21.0,2267,20.0,77
22.0,2267,20.0,77
23.0,2267,20.0,77
24.0,2267,20.0,77
25.0,2267,20.0,77
26.0,2267,20.0,77
27.0,2267,20.0,77
28.0,2267,20.0,77
29.0,2267,20.0,77
11.0,2269,10.0,77
12.0,2269,10.0,77
13.0,2269,10.0,77
14.0,2269,10.0,77
15.0,2269,10.0,77
16.0,2269,10.0,77
17.0,2269,10.0,77
18.0,2269,10.0,77
19.0,2269,10.0,77
19.0,1970,29.0,77
39.0,1769,49.0,77
41.0,2274,40.0,77
42.0,2274,40.0,77
43.0,2274,40.0,77
44.0,2274,40.0,77
45.0,2274,40.0,77
46.0,2274,40.0,77
47.0,2274,40.0,77
48.0,2274,40.0,77
49.0,2274,40.0,77
9.0,2276,0h,77
14.0,2276,0h,77
19.0,2276,0h,77
34.0,2276,0h,77
1l,2276,0h,77
11.0,2283,10.0,78
12.0,2283,10.0,78
13.0,2283,10.0,78
14.0,2283,10.0,78
15.0,2283,10.0,78
16.0,2283,10.0,78
17.0,2283,10.0,78
18.0,2283,10.0,78
19.0,2283,10.0,78
1.0,2288,0.0,78
2.0,2288,0.0,78
3.0,2288,0.0,78
4.0,2288,0.0,78
5.0,2288,0.0,78
6.0,2288,0.0,78
7.0,2288,0.0,78
8.0,2288,0.0,78
9.0,2288,0.0,78
29.0,2291,39.0,78
9.0,2061,0h,78
14.0,2061,0h,78
19.0,2061,0h,78
34.0,2061,0h,78
1l,2061,0h,78
39.0,2274,49.0,78
29.0,2298,39.0,78
41.0,2303,40.0,78
42.0,2303,40.0,78
43.0,2303,40.0,78
44.0,2303,40.0,78
45.0,2303,40.0,78
46.0,2303,40.0,78
47.0,2303,40.0,78
48.0,2303,40.0,78
49.0,2303,40.0,78
31.0,2309,30.0,78
32.0,2309,30.0,78
33.0,2309,30.0,78
34.0,2309,30.0,78
35.0,2309,30.0,78
36.0,2309,30.0,78
37.0,2309,30.0,78
38.0,2309,30.0,78
39.0,2309,30.0,78
31.0,2315,30.0,79
32.0,2315,30.0,79
33.0,2315,30.0,79
34.0,2315,30.0,79
35.0,2315,30.0,79
36.0,2315,30.0,79
37.0,2315,30.0,79
38.0,2315,30.0,79
39.0,2315,30.0,79
9.0,1345,0h,79
14.0,1345,0h,79
19.0,1345,0h,79
34.0,1345,0h,79
1l,1345,0h,79
11.0,2317,10.0,79
12.0,2317,10.0,79
13.0,2317,10.0,79
14.0,2317,10.0,79
15.0,2317,10.0,79
16.0,2317,10.0,79
17.0,2317,10.0,79
18.0,2317,10.0,79
19.0,2317,10.0,79
11.0,2318,10.0,79
12.0,2318,10.0,79
13.0,2318,10.0,79
14.0,2318,10.0,79
15.0,2318,10.0,79
16.0,2318,10.0,79
17.0,2318,10.0,79
18.0,2318,10.0,79
19.0,2318,10.0,79
41.0,2319,40.0,79
42.0,2319,40.0,79
43.0,2319,40.0,79
44.0,2319,40.0,79
45.0,2319,40.0,79
46.0,2319,40.0,79
47.0,2319,40.0,79
48.0,2319,40.0,79
49.0,2319,40.0,79
1.0,2320,0.0,79
2.0,2320,0.0,79
3.0,2320,0.0,79
4.0,2320,0.0,79
5.0,2320,0.0,79
6.0,2320,0.0,79
7.0,2320,0.0,79
8.0,2320,0.0,79
9.0,2320,0.0,79
39.0,2303,49.0,79
41.0,2323,40.0,79
42.0,2323,40.0,79
43.0,2323,40.0,79
44.0,2323,40.0,79
45.0,2323,40.0,79
46.0,2323,40.0,79
47.0,2323,40.0,79
48.0,2323,40.0,79
49.0,2323,40.0,79
9.0,2318,19.0,79
41.0,2325,40.0,79
42.0,2325,40.0,79
43.0,2325,40.0,79
44.0,2325,40.0,79
45.0,2325,40.0,79
46.0,2325,40.0,79
47.0,2325,40.0,79
48.0,2325,40.0,79
49.0,2325,40.0,79
21.0,2326,20.0,79
22.0,2326,20.0,79
23.0,2326,20.0,79
24.0,2326,20.0,79
25.0,2326,20.0,79
26.0,2326,20.0,79
27.0,2326,20.0,79
28.0,2326,20.0,79
29.0,2326,20.0,79
1.0,2343,0.0,80
2.0,2343,0.0,80
3.0,2343,0.0,80
4.0,2343,0.0,80
5.0,2343,0.0,80
6.0,2343,0.0,80
7.0,2343,0.0,80
8.0,2343,0.0,80
9.0,2343,0.0,80
1.0,2344,0.0,80
2.0,2344,0.0,80
3.0,2344,0.0,80
4.0,2344,0.0,80
5.0,2344,0.0,80
6.0,2344,0.0,80
7.0,2344,0.0,80
8.0,2344,0.0,80
9.0,2344,0.0,80
9.0,2061,0h,80
14.0,2061,0h,80
19.0,2061,0h,80
34.0,2061,0h,80
1l,2061,0h,80
9.0,2353,0h,80
14.0,2353,0h,80
19.0,2353,0h,80
34.0,2353,0h,80
1l,2353,0h,80
39.0,2355,49.0,80
1.0,2357,0.0,81
2.0,2357,0.0,81
3.0,2357,0.0,81
4.0,2357,0.0,81
5.0,2357,0.0,81
6.0,2357,0.0,81
7.0,2357,0.0,81
8.0,2357,0.0,81
9.0,2357,0.0,81
19.0,2163,29.0,81
9.0,2361,19.0,81
1.0,2362,0.0,81
2.0,2362,0.0,81
3.0,2362,0.0,81
4.0,2362,0.0,81
5.0,2362,0.0,81
6.0,2362,0.0,81
7.0,2362,0.0,81
8.0,2362,0.0,81
9.0,2362,0.0,81
11.0,2363,10.0,81
12.0,2363,10.0,81
13.0,2363,10.0,81
14.0,2363,10.0,81
15.0,2363,10.0,81
16.0,2363,10.0,81
17.0,2363,10.0,81
18.0,2363,10.0,81
19.0,2363,10.0,81
19.0,2240,29.0,81
1.0,2364,0.0,81
2.0,2364,0.0,81
3.0,2364,0.0,81
4.0,2364,0.0,81
5.0,2364,0.0,81
6.0,2364,0.0,81
7.0,2364,0.0,81
8.0,2364,0.0,81
9.0,2364,0.0,81
31.0,2370,30.0,81
32.0,2370,30.0,81
33.0,2370,30.0,81
34.0,2370,30.0,81
35.0,2370,30.0,81
36.0,2370,30.0,81
37.0,2370,30.0,81
38.0,2370,30.0,81
39.0,2370,30.0,81
41.0,2371,40.0,81
42.0,2371,40.0,81
43.0,2371,40.0,81
44.0,2371,40.0,81
45.0,2371,40.0,81
46.0,2371,40.0,81
47.0,2371,40.0,81
48.0,2371,40.0,81
49.0,2371,40.0,81
41.0,2382,40.0,81
42.0,2382,40.0,81
43.0,2382,40.0,81
44.0,2382,40.0,81
45.0,2382,40.0,81
46.0,2382,40.0,81
47.0,2382,40.0,81
48.0,2382,40.0,81
49.0,2382,40.0,81
19.0,2385,29.0,82
29.0,2355,39.0,82
31.0,2387,30.0,82
32.0,2387,30.0,82
33.0,2387,30.0,82
34.0,2387,30.0,82
35.0,2387,30.0,82
36.0,2387,30.0,82
37.0,2387,30.0,82
38.0,2387,30.0,82
39.0,2387,30.0,82
1.0,2390,0.0,82
2.0,2390,0.0,82
3.0,2390,0.0,82
4.0,2390,0.0,82
5.0,2390,0.0,82
6.0,2390,0.0,82
7.0,2390,0.0,82
8.0,2390,0.0,82
9.0,2390,0.0,82
41.0,2395,40.0,82
42.0,2395,40.0,82
43.0,2395,40.0,82
44.0,2395,40.0,82
45.0,2395,40.0,82
46.0,2395,40.0,82
47.0,2395,40.0,82
48.0,2395,40.0,82
49.0,2395,40.0,82
19.0,2396,29.0,82
1.0,2397,0.0,82
2.0,2397,0.0,82
3.0,2397,0.0,82
4.0,2397,0.0,82
5.0,2397,0.0,82
6.0,2397,0.0,82
7.0,2397,0.0,82
8.0,2397,0.0,82
9.0,2397,0.0,82
29.0,2399,39.0,82
39.0,2200,49.0,82
5.0,2403,1l,82
7.0,2403,1l,82
16.0,2403,1l,82
47.0,2403,1l,82
0h,2403,1l,82
19.0,2298,29.0,82
19.0,2208,29.0,82
31.0,2406,30.0,82
32.0,2406,30.0,82
33.0,2406,30.0,82
34.0,2406,30.0,82
35.0,2406,30.0,82
36.0,2406,30.0,82
37.0,2406,30.0,82
38.0,2406,30.0,82
39.0,2406,30.0,82
9.0,2412,0h,82
14.0,2412,0h,82
19.0,2412,0h,82
34.0,2412,0h,82
1l,2412,0h,82
1.0,2413,0.0,82
2.0,2413,0.0,82
3.0,2413,0.0,82
4.0,2413,0.0,82
5.0,2413,0.0,82
6.0,2413,0.0,82
7.0,2413,0.0,82
8.0,2413,0.0,82
9.0,2413,0.0,82
1.0,2415,0.0,83
2.0,2415,0.0,83
3.0,2415,0.0,83
4.0,2415,0.0,83
5.0,2415,0.0,83
6.0,2415,0.0,83
7.0,2415,0.0,83
8.0,2415,0.0,83
9.0,2415,0.0,83
31.0,2416,30.0,83
32.0,2416,30.0,83
33.0,2416,30.0,83
34.0,2416,30.0,83
35.0,2416,30.0,83
36.0,2416,30.0,83
37.0,2416,30.0,83
38.0,2416,30.0,83
39.0,2416,30.0,83
9.0,2420,19.0,83
11.0,2422,10.0,83
12.0,2422,10.0,83
13.0,2422,10.0,83
14.0,2422,10.0,83
15.0,2422,10.0,83
16.0,2422,10.0,83
17.0,2422,10.0,83
18.0,2422,10.0,83
19.0,2422,10.0,83
39.0,2182,49.0,83
9.0,2426,0h,83
14.0,2426,0h,83
19.0,2426,0h,83
34.0,2426,0h,83
1l,2426,0h,83
21.0,2427,20.0,83
22.0,2427,20.0,83
23.0,2427,20.0,83
24.0,2427,20.0,83
25.0,2427,20.0,83
26.0,2427,20.0,83
27.0,2427,20.0,83
28.0,2427,20.0,83
29.0,2427,20.0,83
9.0,2430,19.0,83
39.0,2274,49.0,83
1.0,2435,0.0,83
2.0,2435,0.0,83
3.0,2435,0.0,83
4.0,2435,0.0,83
5.0,2435,0.0,83
6.0,2435,0.0,83
7.0,2435,0.0,83
8.0,2435,0.0,83
9.0,2435,0.0,83
9.0,2438,0h,83
14.0,2438,0h,83
19.0,2438,0h,83
34.0,2438,0h,83
1l,2438,0h,83
9.0,2061,19.0,83
29.0,2444,39.0,84
29.0,2355,39.0,84
39.0,2448,49.0,84
9.0,2353,19.0,84
39.0,2228,49.0,84
1.0,2457,0.0,84
2.0,2457,0.0,84
3.0,2457,0.0,84
4.0,2457,0.0,84
5.0,2457,0.0,84
6.0,2457,0.0,84
7.0,2457,0.0,84
8.0,2457,0.0,84
9.0,2457,0.0,84
41.0,2458,40.0,84
42.0,2458,40.0,84
43.0,2458,40.0,84
44.0,2458,40.0,84
45.0,2458,40.0,84
46.0,2458,40.0,84
47.0,2458,40.0,84
48.0,2458,40.0,84
49.0,2458,40.0,84
41.0,2464,40.0,84
42.0,2464,40.0,84
43.0,2464,40.0,84
44.0,2464,40.0,84
45.0,2464,40.0,84
46.0,2464,40.0,84
47.0,2464,40.0,84
48.0,2464,40.0,84
49.0,2464,40.0,84
29.0,2274,39.0,84
19.0,2274,29.0,84
5.0,1933,1l,84
7.0,1933,1l,84
16.0,1933,1l,84
47.0,1933,1l,84
0h,1933,1l,84
39.0,2475,49.0,85
1.0,2476,0.0,85
2.0,2476,0.0,85
3.0,2476,0.0,85
4.0,2476,0.0,85
5.0,2476,0.0,85
6.0,2476,0.0,85
7.0,2476,0.0,85
8.0,2476,0.0,85
9.0,2476,0.0,85
21.0,2477,20.0,85
22.0,2477,20.0,85
23.0,2477,20.0,85
24.0,2477,20.0,85
25.0,2477,20.0,85
26.0,2477,20.0,85
27.0,2477,20.0,85
28.0,2477,20.0,85
29.0,2477,20.0,85
41.0,2479,40.0,85
42.0,2479,40.0,85
43.0,2479,40.0,85
44.0,2479,40.0,85
45.0,2479,40.0,85
46.0,2479,40.0,85
47.0,2479,40.0,85
48.0,2479,40.0,85
49.0,2479,40.0,85
31.0,2483,30.0,85
32.0,2483,30.0,85
33.0,2483,30.0,85
34.0,2483,30.0,85
35.0,2483,30.0,85
36.0,2483,30.0,85
37.0,2483,30.0,85
38.0,2483,30.0,85
39.0,2483,30.0,85
5.0,2484,1l,85
7.0,2484,1l,85
16.0,2484,1l,85
47.0,2484,1l,85
0h,2484,1l,85
1.0,2487,0.0,85
2.0,2487,0.0,85
3.0,2487,0.0,85
4.0,2487,0.0,85
5.0,2487,0.0,85
6.0,2487,0.0,85
7.0,2487,0.0,85
8.0,2487,0.0,85
9.0,2487,0.0,85
19.0,2489,29.0,85
29.0,2490,39.0,85
39.0,2493,49.0,85
9.0,1902,0h,85
14.0,1902,0h,85
19.0,1902,0h,85
34.0,1902,0h,85
1l,1902,0h,85
9.0,2498,19.0,85
9.0,1933,0h,85
14.0,1933,0h,85
19.0,1933,0h,85
34.0,1933,0h,85
1l,1933,0h,85
1.0,2505,0.0,86
2.0,2505,0.0,86
3.0,2505,0.0,86
4.0,2505,0.0,86
5.0,2505,0.0,86
6.0,2505,0.0,86
7.0,2505,0.0,86
8.0,2505,0.0,86
9.0,2505,0.0,86
21.0,2507,20.0,86
22.0,2507,20.0,86
23.0,2507,20.0,86
24.0,2507,20.0,86
25.0,2507,20.0,86
26.0,2507,20.0,86
27.0,2507,20.0,86
28.0,2507,20.0,86
29.0,2507,20.0,86
19.0,2477,29.0,86
1.0,2509,0.0,86
2.0,2509,0.0,86
3.0,2509,0.0,86
4.0,2509,0.0,86
5.0,2509,0.0,86
6.0,2509,0.0,86
7.0,2509,0.0,86
8.0,2509,0.0,86
9.0,2509,0.0,86
1.0,2510,0.0,86
2.0,2510,0.0,86
3.0,2510,0.0,86
4.0,2510,0.0,86
5.0,2510,0.0,86
6.0,2510,0.0,86
7.0,2510,0.0,86
8.0,2510,0.0,86
9.0,2510,0.0,86
9.0,2079,0h,86
14.0,2079,0h,86
19.0,2079,0h,86
34.0,2079,0h,86
1l,2079,0h,86
19.0,2274,29.0,86
39.0,2228,49.0,86
39.0,2517,49.0,86
21.0,2518,20.0,86
22.0,2518,20.0,86
23.0,2518,20.0,86
24.0,2518,20.0,86
25.0,2518,20.0,86
26.0,2518,20.0,86
27.0,2518,20.0,86
28.0,2518,20.0,86
29.0,2518,20.0,86
9.0,2522,0h,86
14.0,2522,0h,86
19.0,2522,0h,86
34.0,2522,0h,86
1l,2522,0h,86
1.0,2524,0.0,86
2.0,2524,0.0,86
3.0,2524,0.0,86
4.0,2524,0.0,86
5.0,2524,0.0,86
6.0,2524,0.0,86
7.0,2524,0.0,86
8.0,2524,0.0,86
9.0,2524,0.0,86
31.0,2529,30.0,87
32.0,2529,30.0,87
33.0,2529,30.0,87
34.0,2529,30.0,87
35.0,2529,30.0,87
36.0,2529,30.0,87
37.0,2529,30.0,87
38.0,2529,30.0,87
39.0,2529,30.0,87
9.0,2532,0h,87
14.0,2532,0h,87
19.0,2532,0h,87
34.0,2532,0h,87
1l,2532,0h,87
11.0,2534,10.0,87
12.0,2534,10.0,87
13.0,2534,10.0,87
14.0,2534,10.0,87
15.0,2534,10.0,87
16.0,2534,10.0,87
17.0,2534,10.0,87
18.0,2534,10.0,87
19.0,2534,10.0,87
39.0,2274,49.0,87
31.0,2536,30.0,87
32.0,2536,30.0,87
33.0,2536,30.0,87
34.0,2536,30.0,87
35.0,2536,30.0,87
36.0,2536,30.0,87
37.0,2536,30.0,87
38.0,2536,30.0,87
39.0,2536,30.0,87
5.0,2538,1l,87
7.0,2538,1l,87
16.0,2538,1l,87
47.0,2538,1l,87
0h,2538,1l,87
39.0,2539,49.0,87
41.0,2543,40.0,87
42.0,2543,40.0,87
43.0,2543,40.0,87
44.0,2543,40.0,87
45.0,2543,40.0,87
46.0,2543,40.0,87
47.0,2543,40.0,87
48.0,2543,40.0,87
49.0,2543,40.0,87
21.0,2544,20.0,87
22.0,2544,20.0,87
23.0,2544,20.0,87
24.0,2544,20.0,87
25.0,2544,20.0,87
26.0,2544,20.0,87
27.0,2544,20.0,87
28.0,2544,20.0,87
29.0,2544,20.0,87
1.0,2546,0.0,87
2.0,2546,0.0,87
3.0,2546,0.0,87
4.0,2546,0.0,87
5.0,2546,0.0,87
6.0,2546,0.0,87
7.0,2546,0.0,87
8.0,2546,0.0,87
9.0,2546,0.0,87
39.0,2548,49.0,87
9.0,2538,0h,87
14.0,2538,0h,87
19.0,2538,0h,87
34.0,2538,0h,87
1l,2538,0h,87
1.0,2552,0.0,87
2.0,2552,0.0,87
3.0,2552,0.0,87
4.0,2552,0.0,87
5.0,2552,0.0,87
6.0,2552,0.0,87
7.0,2552,0.0,87
8.0,2552,0.0,87
9.0,2552,0.0,87
29.0,2228,39.0,88
31.0,2562,30.0,88
32.0,2562,30.0,88
33.0,2562,30.0,88
34.0,2562,30.0,88
35.0,2562,30.0,88
36.0,2562,30.0,88
37.0,2562,30.0,88
38.0,2562,30.0,88
39.0,2562,30.0,88
29.0,2182,39.0,88
1.0,2563,0.0,88
2.0,2563,0.0,88
3.0,2563,0.0,88
4.0,2563,0.0,88
5.0,2563,0.0,88
6.0,2563,0.0,88
7.0,2563,0.0,88
8.0,2563,0.0,88
9.0,2563,0.0,88
39.0,2543,49.0,88
9.0,2566,0h,88
14.0,2566,0h,88
19.0,2566,0h,88
34.0,2566,0h,88
1l,2566,0h,88
5.0,2567,1l,88
7.0,2567,1l,88
16.0,2567,1l,88
47.0,2567,1l,88
0h,2567,1l,88
31.0,2568,30.0,88
32.0,2568,30.0,88
33.0,2568,30.0,88
34.0,2568,30.0,88
35.0,2568,30.0,88
36.0,2568,30.0,88
37.0,2568,30.0,88
38.0,2568,30.0,88
39.0,2568,30.0,88
5.0,2572,1l,88
7.0,2572,1l,88
16.0,2572,1l,88
47.0,2572,1l,88
0h,2572,1l,88
21.0,2573,20.0,88
22.0,2573,20.0,88
23.0,2573,20.0,88
24.0,2573,20.0,88
25.0,2573,20.0,88
26.0,2573,20.0,88
27.0,2573,20.0,88
28.0,2573,20.0,88
29.0,2573,20.0,88
21.0,2574,20.0,88
22.0,2574,20.0,88
23.0,2574,20.0,88
24.0,2574,20.0,88
25.0,2574,20.0,88
26.0,2574,20.0,88
27.0,2574,20.0,88
28.0,2574,20.0,88
29.0,2574,20.0,88
5.0,2438,1l,88
7.0,2438,1l,88
16.0,2438,1l,88
47.0,2438,1l,88
0h,2438,1l,88
41.0,2578,40.0,88
42.0,2578,40.0,88
43.0,2578,40.0,88
44.0,2578,40.0,88
45.0,2578,40.0,88
46.0,2578,40.0,88
47.0,2578,40.0,88
48.0,2578,40.0,88
49.0,2578,40.0,88
1.0,2579,0.0,88
2.0,2579,0.0,88
3.0,2579,0.0,88
4.0,2579,0.0,88
5.0,2579,0.0,88
6.0,2579,0.0,88
7.0,2579,0.0,88
8.0,2579,0.0,88
9.0,2579,0.0,88
31.0,2580,30.0,88
32.0,2580,30.0,88
33.0,2580,30.0,88
34.0,2580,30.0,88
35.0,2580,30.0,88
36.0,2580,30.0,88
37.0,2580,30.0,88
38.0,2580,30.0,88
39.0,2580,30.0,88
39.0,2228,49.0,88
31.0,2590,30.0,89
32.0,2590,30.0,89
33.0,2590,30.0,89
34.0,2590,30.0,89
35.0,2590,30.0,89
36.0,2590,30.0,89
37.0,2590,30.0,89
38.0,2590,30.0,89
39.0,2590,30.0,89
21.0,2591,20.0,89
22.0,2591,20.0,89
23.0,2591,20.0,89
24.0,2591,20.0,89
25.0,2591,20.0,89
26.0,2591,20.0,89
27.0,2591,20.0,89
28.0,2591,20.0,89
29.0,2591,20.0,89
1.0,2592,0.0,89
2.0,2592,0.0,89
3.0,2592,0.0,89
4.0,2592,0.0,89
5.0,2592,0.0,89
6.0,2592,0.0,89
7.0,2592,0.0,89
8.0,2592,0.0,89
9.0,2592,0.0,89
21.0,2595,20.0,89
22.0,2595,20.0,89
23.0,2595,20.0,89
24.0,2595,20.0,89
25.0,2595,20.0,89
26.0,2595,20.0,89
27.0,2595,20.0,89
28.0,2595,20.0,89
29.0,2595,20.0,89
41.0,2598,40.0,89
42.0,2598,40.0,89
43.0,2598,40.0,89
44.0,2598,40.0,89
45.0,2598,40.0,89
46.0,2598,40.0,89
47.0,2598,40.0,89
48.0,2598,40.0,89
49.0,2598,40.0,89
9.0,2167,0h,89
14.0,2167,0h,89
19.0,2167,0h,89
34.0,2167,0h,89
1l,2167,0h,89
9.0,2599,19.0,89
11.0,2602,10.0,89
12.0,2602,10.0,89
13.0,2602,10.0,89
14.0,2602,10.0,89
15.0,2602,10.0,89
16.0,2602,10.0,89
17.0,2602,10.0,89
18.0,2602,10.0,89
19.0,2602,10.0,89
9.0,2532,19.0,89
31.0,2604,30.0,89
32.0,2604,30.0,89
33.0,2604,30.0,89
34.0,2604,30.0,89
35.0,2604,30.0,89
36.0,2604,30.0,89
37.0,2604,30.0,89
38.0,2604,30.0,89
39.0,2604,30.0,89
9.0,2607,0h,89
14.0,2607,0h,89
19.0,2607,0h,89
34.0,2607,0h,89
1l,2607,0h,89
31.0,2608,30.0,89
32.0,2608,30.0,89
33.0,2608,30.0,89
34.0,2608,30.0,89
35.0,2608,30.0,89
36.0,2608,30.0,89
37.0,2608,30.0,89
38.0,2608,30.0,89
39.0,2608,30.0,89
39.0,2614,49.0,90
21.0,2615,20.0,90
22.0,2615,20.0,90
23.0,2615,20.0,90
24.0,2615,20.0,90
25.0,2615,20.0,90
26.0,2615,20.0,90
27.0,2615,20.0,90
28.0,2615,20.0,90
29.0,2615,20.0,90
1.0,2616,0.0,90
2.0,2616,0.0,90
3.0,2616,0.0,90
4.0,2616,0.0,90
5.0,2616,0.0,90
6.0,2616,0.0,90
7.0,2616,0.0,90
8.0,2616,0.0,90
9.0,2616,0.0,90
11.0,2617,10.0,90
12.0,2617,10.0,90
13.0,2617,10.0,90
14.0,2617,10.0,90
15.0,2617,10.0,90
16.0,2617,10.0,90
17.0,2617,10.0,90
18.0,2617,10.0,90
19.0,2617,10.0,90
9.0,2619,19.0,90
29.0,2620,39.0,90
5.0,2607,1l,90
7.0,2607,1l,90
16.0,2607,1l,90
47.0,2607,1l,90
0h,2607,1l,90
39.0,2274,49.0,90
1.0,2626,0.0,90
2.0,2626,0.0,90
3.0,2626,0.0,90
4.0,2626,0.0,90
5.0,2626,0.0,90
6.0,2626,0.0,90
7.0,2626,0.0,90
8.0,2626,0.0,90
9.0,2626,0.0,90
9.0,2631,19.0,90
41.0,2633,40.0,90
42.0,2633,40.0,90
43.0,2633,40.0,90
44.0,2633,40.0,90
45.0,2633,40.0,90
46.0,2633,40.0,90
47.0,2633,40.0,90
48.0,2633,40.0,90
49.0,2633,40.0,90
1.0,2634,0.0,90
2.0,2634,0.0,90
3.0,2634,0.0,90
4.0,2634,0.0,90
5.0,2634,0.0,90
6.0,2634,0.0,90
7.0,2634,0.0,90
8.0,2634,0.0,90
9.0,2634,0.0,90
1.0,2635,0.0,90
2.0,2635,0.0,90
3.0,2635,0.0,90
4.0,2635,0.0,90
5.0,2635,0.0,90
6.0,2635,0.0,90
7.0,2635,0.0,90
8.0,2635,0.0,90
9.0,2635,0.0,90
5.0,1902,1l,90
7.0,1902,1l,90
16.0,1902,1l,90
47.0,1902,1l,90
0h,1902,1l,90
19.0,2636,29.0,90
9.0,2638,0h,90
14.0,2638,0h,90
19.0,2638,0h,90
34.0,2638,0h,90
1l,2638,0h,90
41.0,2639,40.0,90
42.0,2639,40.0,90
43.0,2639,40.0,90
44.0,2639,40.0,90
45.0,2639,40.0,90
46.0,2639,40.0,90
47.0,2639,40.0,90
48.0,2639,40.0,90
49.0,2639,40.0,90
9.0,2522,19.0,90
9.0,2438,0h,91
14.0,2438,0h,91
19.0,2438,0h,91
34.0,2438,0h,91
1l,2438,0h,91
39.0,2649,49.0,91
5.0,2638,1l,91
7.0,2638,1l,91
16.0,2638,1l,91
47.0,2638,1l,91
0h,2638,1l,91
31.0,2659,30.0,91
32.0,2659,30.0,91
33.0,2659,30.0,91
34.0,2659,30.0,91
35.0,2659,30.0,91
36.0,2659,30.0,91
37.0,2659,30.0,91
38.0,2659,30.0,91
39.0,2659,30.0,91
31.0,2663,30.0,91
32.0,2663,30.0,91
33.0,2663,30.0,91
34.0,2663,30.0,91
35.0,2663,30.0,91
36.0,2663,30.0,91
37.0,2663,30.0,91
38.0,2663,30.0,91
39.0,2663,30.0,91
5.0,2664,1l,91
7.0,2664,1l,91
16.0,2664,1l,91
47.0,2664,1l,91
0h,2664,1l,91
5.0,2670,1l,91
7.0,2670,1l,91
16.0,2670,1l,91
47.0,2670,1l,91
0h,2670,1l,91
9.0,2674,19.0,92
19.0,2544,29.0,92
39.0,2678,49.0,92
9.0,1902,0h,92
14.0,1902,0h,92
19.0,1902,0h,92
34.0,1902,0h,92
1l,1902,0h,92
9.0,2638,0h,92
14.0,2638,0h,92
19.0,2638,0h,92
34.0,2638,0h,92
1l,2638,0h,92
5.0,2566,1l,92
7.0,2566,1l,92
16.0,2566,1l,92
47.0,2566,1l,92
0h,2566,1l,92
5.0,2689,1l,93
7.0,2689,1l,93
16.0,2689,1l,93
47.0,2689,1l,93
0h,2689,1l,93
9.0,2690,19.0,93
19.0,2595,29.0,93
21.0,2695,20.0,93
22.0,2695,20.0,93
23.0,2695,20.0,93
24.0,2695,20.0,93
25.0,2695,20.0,93
26.0,2695,20.0,93
27.0,2695,20.0,93
28.0,2695,20.0,93
29.0,2695,20.0,93
29.0,2699,39.0,93
11.0,2700,10.0,93
12.0,2700,10.0,93
13.0,2700,10.0,93
14.0,2700,10.0,93
15.0,2700,10.0,93
16.0,2700,10.0,93
17.0,2700,10.0,93
18.0,2700,10.0,93
19.0,2700,10.0,93
1.0,2701,0.0,93
2.0,2701,0.0,93
3.0,2701,0.0,93
4.0,2701,0.0,93
5.0,2701,0.0,93
6.0,2701,0.0,93
7.0,2701,0.0,93
8.0,2701,0.0,93
9.0,2701,0.0,93
41.0,2702,40.0,93
42.0,2702,40.0,93
43.0,2702,40.0,93
44.0,2702,40.0,93
45.0,2702,40.0,93
46.0,2702,40.0,93
47.0,2702,40.0,93
48.0,2702,40.0,93
49.0,2702,40.0,93
11.0,2703,10.0,93
12.0,2703,10.0,93
13.0,2703,10.0,93
14.0,2703,10.0,93
15.0,2703,10.0,93
16.0,2703,10.0,93
17.0,2703,10.0,93
18.0,2703,10.0,93
19.0,2703,10.0,93
1.0,2705,0.0,93
2.0,2705,0.0,93
3.0,2705,0.0,93
4.0,2705,0.0,93
5.0,2705,0.0,93
6.0,2705,0.0,93
7.0,2705,0.0,93
8.0,2705,0.0,93
9.0,2705,0.0,93
9.0,1933,0h,93
14.0,1933,0h,93
19.0,1933,0h,93
34.0,1933,0h,93
1l,1933,0h,93
9.0,2710,0h,93
14.0,2710,0h,93
19.0,2710,0h,93
34.0,2710,0h,93
1l,2710,0h,93
39.0,2598,49.0,94
5.0,2714,1l,94
7.0,2714,1l,94
16.0,2714,1l,94
47.0,2714,1l,94
0h,2714,1l,94
39.0,2543,49.0,94
31.0,2715,30.0,94
32.0,2715,30.0,94
33.0,2715,30.0,94
34.0,2715,30.0,94
35.0,2715,30.0,94
36.0,2715,30.0,94
37.0,2715,30.0,94
38.0,2715,30.0,94
39.0,2715,30.0,94
41.0,2722,40.0,94
42.0,2722,40.0,94
43.0,2722,40.0,94
44.0,2722,40.0,94
45.0,2722,40.0,94
46.0,2722,40.0,94
47.0,2722,40.0,94
48.0,2722,40.0,94
49.0,2722,40.0,94
5.0,2725,1l,94
7.0,2725,1l,94
16.0,2725,1l,94
47.0,2725,1l,94
0h,2725,1l,94
39.0,2633,49.0,94
29.0,2274,39.0,94
11.0,2734,10.0,94
12.0,2734,10.0,94
13.0,2734,10.0,94
14.0,2734,10.0,94
15.0,2734,10.0,94
16.0,2734,10.0,94
17.0,2734,10.0,94
18.0,2734,10.0,94
19.0,2734,10.0,94
41.0,2739,40.0,94
42.0,2739,40.0,94
43.0,2739,40.0,94
44.0,2739,40.0,94
45.0,2739,40.0,94
46.0,2739,40.0,94
